"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8734399,0.0510528,0.7362405,0.9446389,"     ",""
"S g12 c1 a16 t5",0.8925205,0.0391232,0.7887458,0.9486374,"     ",""
"S g12 c1 a20 t9",0.5901312,0.1373551,0.321143,0.8142006,"     ",""
"S g14 c1 a25 t12",0.7985483,0.0558378,0.6675061,0.8867097,"     ",""
"S g18 c1 a25 t8",0.9580928,0.021695,0.8879957,0.9850583,"     ",""
"S g22 c1 a25 t4",0.950001,0.0267663,0.8629461,0.9828582,"     ",""
"S g62 c1 a73 t12",0.7020297,0.4195226,0.0441995,0.9917381,"     ",""
"S g66 c1 a73 t8",0.9314528,0.1291937,0.2047733,0.9986074,"     ",""
"S g70 c1 a73 t4",0.9186539,0.153304,0.1684458,0.9984142,"     ",""
"r g18 c1 a25 t8",0.2738241,0.1374894,0.0886256,0.5938538,"     ",""
"r g66 c1 a73 t8",6.193047e-08,7.292997e-05,3.44499702254459e-316,1,"     ",""
"R g12 c1 a12 t1",0.0178746,0.0053587,0.0099063,0.0320449,"     ",""
"R g12 c1 a16 t5",0.0383508,0.0095838,0.023403,0.0622373,"     ",""
"R g12 c1 a20 t9",0.0300365,0.0102901,0.0152605,0.0582728,"     ",""
"R g14 c1 a25 t12",0.0272343,0.0065916,0.0169011,0.043605,"     ",""
"R g18 c1 a25 t8",0.0348008,0.0044935,0.0269907,0.0447667,"     ",""
"R g22 c1 a25 t4",0.0161881,0.0036259,0.0104216,0.0250645,"     ",""
"R g62 c1 a73 t12",0.0069168,0.0076264,0.000789742,0.0578279,"     ",""
"R g66 c1 a73 t8",0.00889,0.0095291,0.0010758,0.0695152,"     ",""
"R g70 c1 a73 t4",0.0040768,0.0044536,0.0004766403,0.0339461,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
