"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8607141,0.0393583,0.7645459,0.9216299,"     ",""
"S g12 c1 a16 t5",0.9030644,0.0294839,0.8280118,0.9474442,"     ",""
"S g12 c1 a20 t9",0.6182613,0.0827188,0.4489855,0.7629859,"     ",""
"S g14 c1 a25 t12",0.7604659,0.0438213,0.664569,0.8357237,"     ",""
"S g18 c1 a25 t8",0.9480836,0.014975,0.9095784,0.9707195,"     ",""
"S g22 c1 a25 t4",0.9237409,0.0196072,0.8753102,0.9543419,"     ",""
"S g62 c1 a73 t12",0.4668004,0.1882691,0.1658181,0.7940596,"     ",""
"S g66 c1 a73 t8",0.8343226,0.1052649,0.5309556,0.9572696,"     ",""
"S g70 c1 a73 t4",0.769602,0.1331058,0.4340716,0.9356791,"     ",""
"r g18 c1 a25 t8",0.4372347,0.12807,0.2188234,0.6830343,"     ",""
"r g66 c1 a73 t8",2.880271e-08,5.295718e-05,1.60220400070164e-316,1,"     ",""
"R g12 c1 a12 t1",0.037773,0.008405,0.0243421,0.0581727,"     ",""
"R g12 c1 a16 t5",0.0554686,0.011297,0.0370584,0.0822437,"     ",""
"R g12 c1 a20 t9",0.0311431,0.0087357,0.0178984,0.0536532,"     ",""
"R g14 c1 a25 t12",0.0373832,0.007434,0.0252505,0.0550166,"     ",""
"R g18 c1 a25 t8",0.0662497,0.0058635,0.0556425,0.0787103,"     ",""
"R g22 c1 a25 t4",0.0452795,0.0061707,0.0346117,0.0590343,"     ",""
"R g62 c1 a73 t12",0.0381396,0.0230295,0.0114524,0.1194976,"     ",""
"R g66 c1 a73 t8",0.067549,0.0372733,0.0222083,0.1876894,"     ",""
"R g70 c1 a73 t4",0.046188,0.0261063,0.0149317,0.1339739,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
