"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8767158,0.0394401,0.7766918,0.9356491,"     ",""
"S g12 c1 a16 t5",0.9110024,0.0300435,0.8319692,0.9548784,"     ",""
"S g12 c1 a20 t9",0.7402816,0.0712385,0.5796186,0.8549119,"     ",""
"S g14 c1 a25 t12",0.8251277,0.0370994,0.7403022,0.8864946,"     ",""
"S g18 c1 a25 t8",0.9442748,0.0188018,0.8937517,0.9715383,"     ",""
"S g22 c1 a25 t4",0.9217049,0.0203982,0.8712128,0.9534587,"     ",""
"S g62 c1 a73 t12",0.9770509,0.2411789,2.973869e-08,1,"     ",""
"S g66 c1 a73 t8",0.9935022,0.0696419,1.003811e-07,1,"     ",""
"S g70 c1 a73 t4",0.9906735,0.099437,7.333925e-08,1,"     ",""
"r g18 c1 a25 t8",0.1948066,0.0651601,0.0968015,0.3532304,"     ",""
"r g66 c1 a73 t8",9.855581e-07,0.0006804407,5.48235399985994e-315,1,"     ",""
"R g12 c1 a12 t1",0.0140136,0.003362,0.0087447,0.0223854,"     ",""
"R g12 c1 a16 t5",0.0228929,0.0051289,0.0147279,0.0354217,"     ",""
"R g12 c1 a20 t9",0.0100874,0.0028284,0.005815,0.0174438,"     ",""
"R g14 c1 a25 t12",0.019516,0.0035761,0.0136118,0.0279088,"     ",""
"R g18 c1 a25 t8",0.0437614,0.0038005,0.0368886,0.0518456,"     ",""
"R g22 c1 a25 t4",0.0270118,0.0034889,0.0209533,0.0347598,"     ",""
"R g62 c1 a73 t12",0.0076944,0.0047651,0.0022766,0.0256732,"     ",""
"R g66 c1 a73 t8",0.0175158,0.0102024,0.0055468,0.0539115,"     ",""
"R g70 c1 a73 t4",0.0106992,0.00635,0.003326,0.0338628,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
