"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3661737.08056953,2499907.91943579,323240,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3482219.88066461,2401125.79304515,106528,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,743,12,5,23,7,14,235,1000,0,743
4,3535030.24239319,2410157.77788368,151059,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1439,42,20,72,22,63,244,1000,5,1439
5,3605724.98078775,2412730.90650576,211418,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1366,53,29,108,24,86,0,0,11,1366
6,3592761.08249615,2382231.46980309,264333,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1280,60,35,107,25,90,0,0,10,1280
7,3584441.42046546,2340003.77998623,405139,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1185,83,52,133,31,115,0,0,8,1185
8,3338813.64527961,2208487.79419046,159283,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,5e-04,2000,1139,36,19,64,17,46,0,0,3,1139
9,3208361.80551927,2161342.03390486,83074,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,5e-04,2000,1115,15,9,45,6,25,0,0,0,1115
10,3113522.55628692,2138305.30912988,40950,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1097,5,2,22,3,14,0,0,0,1097
11,3041670.79892927,2128079.12627693,42938,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1071,13,4,20,9,20,0,0,0,1071
12,2971098.12583207,2114118.95057509,135525,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,5e-04,2000,1018,34,18,60,16,51,0,0,4,1018
