"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653690.72724871,2497993.33699989,322993,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3516840.57934054,2409117.16037586,106882,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1103,26,14,33,12,27,356,1500,3,1103
4,3588525.94816415,2423719.36463111,151909,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2169,50,25,104,25,77,342,1500,4,2169
5,3629819.33842888,2420918.39880028,212135,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2080,64,41,132,23,95,0,0,10,2080
6,3494257.6715937,2361893.65159144,262077,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1967,77,40,168,37,121,0,0,7,1967
7,3362168.48962527,2287058.06382531,395974,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1790,146,95,176,51,164,0,0,20,1790
8,3128709.46455957,2151649.74823208,155184,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1705,54,29,87,25,75,0,0,5,1705
9,3005589.27752064,2100017.87428894,80721,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1657,26,11,53,15,41,0,0,1,1657
10,2917556.81446451,2072730.55754012,39697,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1622,12,8,25,4,18,0,0,1,1622
11,2851225.58061789,2058253.98137435,41533,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1585,10,5,25,5,16,0,0,0,1585
12,2785938.75802536,2040296.94712681,130796,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1516,43,19,77,24,67,0,0,6,1516
