"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8700193,0.0333383,0.7897318,0.9226528,"     ",""
"S g12 c1 a16 t5",0.9315804,0.0181901,0.886136,0.959712,"     ",""
"S g12 c1 a20 t9",0.7547623,0.0572242,0.6267321,0.8494287,"     ",""
"S g14 c1 a25 t12",0.820732,0.0301398,0.7539531,0.8724527,"     ",""
"S g18 c1 a25 t8",0.9529505,0.0138954,0.9168977,0.973809,"     ",""
"S g22 c1 a25 t4",0.9087336,0.0206701,0.8593357,0.9419559,"     ",""
"S g62 c1 a73 t12",0.8028888,0.1277348,0.4557355,0.9519568,"     ",""
"S g66 c1 a73 t8",0.9474244,0.0425764,0.7713904,0.9897158,"     ",""
"S g70 c1 a73 t4",0.898567,0.0757636,0.6346356,0.9783455,"     ",""
"r g18 c1 a25 t8",0.2553146,0.0742375,0.1375531,0.4242949,"     ",""
"r g66 c1 a73 t8",0.1143035,0.108785,0.0154645,0.5146433,"     ",""
"R g12 c1 a12 t1",0.0170883,0.0030148,0.0120814,0.0241194,"     ",""
"R g12 c1 a16 t5",0.0274408,0.0042717,0.0202008,0.0371771,"     ",""
"R g12 c1 a20 t9",0.0145617,0.0029886,0.0097286,0.021743,"     ",""
"R g14 c1 a25 t12",0.0198905,0.0029151,0.0149129,0.0264849,"     ",""
"R g18 c1 a25 t8",0.0373043,0.0028598,0.0320864,0.0433327,"     ",""
"R g22 c1 a25 t4",0.0233198,0.0026718,0.018619,0.0291721,"     ",""
"R g62 c1 a73 t12",0.0108897,0.0046651,0.0046888,0.025085,"     ",""
"R g66 c1 a73 t8",0.0205891,0.0084004,0.0092057,0.0454036,"     ",""
"R g70 c1 a73 t4",0.0127875,0.0053585,0.0056055,0.0289038,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
