"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9233287,0.0198399,0.8742599,0.9542509,"     ",""
"S g12 c1 a16 t5",0.9567784,0.0130178,0.9227448,0.9762056,"     ",""
"S g12 c1 a20 t9",0.720828,0.0569699,0.5971716,0.8180886,"     ",""
"S g14 c1 a25 t12",0.7554695,0.0305983,0.6906923,0.8104045,"     ",""
"S g18 c1 a25 t8",0.9636193,0.0096893,0.9390572,0.9785086,"     ",""
"S g22 c1 a25 t4",0.9351048,0.0129019,0.9047517,0.9562529,"     ",""
"S g62 c1 a73 t12",0.6831669,0.1669816,0.3221978,0.9072422,"     ",""
"S g66 c1 a73 t8",0.9486815,0.0395825,0.7897594,0.9891273,"     ",""
"S g70 c1 a73 t4",0.9095579,0.0668146,0.6717938,0.9801634,"     ",""
"r g18 c1 a25 t8",0.5183786,0.1374297,0.267889,0.7599589,"     ",""
"r g66 c1 a73 t8",0.3814663,0.2832701,0.055388,0.8664298,"     ",""
"R g12 c1 a12 t1",0.0268799,0.0037995,0.0203557,0.0354196,"     ",""
"R g12 c1 a16 t5",0.0423158,0.0052671,0.0331147,0.0539308,"     ",""
"R g12 c1 a20 t9",0.0190216,0.0034297,0.0133443,0.027048,"     ",""
"R g14 c1 a25 t12",0.029278,0.0039252,0.0224908,0.0380336,"     ",""
"R g18 c1 a25 t8",0.0643089,0.0035532,0.0576859,0.0716345,"     ",""
"R g22 c1 a25 t4",0.0411955,0.0037196,0.0344917,0.0491358,"     ",""
"R g62 c1 a73 t12",0.0203083,0.0074113,0.0098897,0.0412452,"     ",""
"R g66 c1 a73 t8",0.0451057,0.0149585,0.0233553,0.0853417,"     ",""
"R g70 c1 a73 t4",0.0286825,0.0098744,0.0145279,0.0558467,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
