"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9212717,0.0236585,0.8606168,0.9568549,"     ",""
"S g12 c1 a16 t5",0.9497645,0.0164715,0.9057527,0.9738177,"     ",""
"S g12 c1 a20 t9",0.6894369,0.0640411,0.5526181,0.7995881,"     ",""
"S g14 c1 a25 t12",0.741232,0.0385246,0.6589716,0.8093896,"     ",""
"S g18 c1 a25 t8",0.9606224,0.011374,0.9311853,0.9777678,"     ",""
"S g22 c1 a25 t4",0.9378853,0.0153526,0.9000803,0.9619907,"     ",""
"S g62 c1 a73 t12",0.9666296,0.0339611,0.7862706,0.9956347,"     ",""
"S g66 c1 a73 t8",0.9959628,0.004031,0.9718929,0.9994321,"     ",""
"S g70 c1 a73 t4",0.9934934,0.0069039,0.949555,0.9991933,"     ",""
"r g18 c1 a25 t8",0.4675625,0.1368948,0.230104,0.7206845,"     ",""
"r g66 c1 a73 t8",0.999981,0.0117738,2.934871e-304,1,"     ",""
"R g12 c1 a12 t1",0.0292584,0.0052608,0.0205338,0.0415328,"     ",""
"R g12 c1 a16 t5",0.0525806,0.0081115,0.0387709,0.0709461,"     ",""
"R g12 c1 a20 t9",0.0240103,0.0053252,0.0155141,0.0369844,"     ",""
"R g14 c1 a25 t12",0.0306632,0.0051612,0.0220125,0.0425656,"     ",""
"R g18 c1 a25 t8",0.0666098,0.0045385,0.0582472,0.0760761,"     ",""
"R g22 c1 a25 t4",0.0373099,0.0044977,0.029429,0.0471987,"     ",""
"R g62 c1 a73 t12",0.011463,0.0039015,0.0058705,0.0222639,"     ",""
"R g66 c1 a73 t8",0.0254932,0.0081233,0.0135945,0.0473069,"     ",""
"R g70 c1 a73 t4",0.014008,0.0047866,0.0071514,0.0272581,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
