"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8849187,0.0307025,0.8098362,0.9328157,"     ",""
"S g12 c1 a16 t5",0.9599723,0.0162652,0.9127498,0.9821367,"     ",""
"S g12 c1 a20 t9",0.7482582,0.0636357,0.6052058,0.8521399,"     ",""
"S g14 c1 a25 t12",0.7928382,0.0321507,0.7228122,0.8488724,"     ",""
"S g18 c1 a25 t8",0.9686324,0.0110365,0.9380899,0.9843584,"     ",""
"S g22 c1 a25 t4",0.908265,0.015976,0.8717828,0.9351391,"     ",""
"S g62 c1 a73 t12",0.7916908,0.1394283,0.4202052,0.9522217,"     ",""
"S g66 c1 a73 t8",0.9684198,0.0291995,0.8251725,0.9950058,"     ",""
"S g70 c1 a73 t4",0.9076825,0.0725593,0.6430138,0.9817084,"     ",""
"r g18 c1 a25 t8",0.6904629,0.2396166,0.1985836,0.9525623,"     ",""
"r g66 c1 a73 t8",0.1016753,0.1288723,0.0070742,0.6426101,"     ",""
"R g12 c1 a12 t1",0.0319878,0.0052636,0.0231335,0.044078,"     ",""
"R g12 c1 a16 t5",0.0502478,0.0074797,0.0374554,0.0671047,"     ",""
"R g12 c1 a20 t9",0.0223215,0.0045918,0.0148905,0.0333354,"     ",""
"R g14 c1 a25 t12",0.0285367,0.0040804,0.0215394,0.0377196,"     ",""
"R g18 c1 a25 t8",0.0637321,0.0040054,0.0563178,0.0720479,"     ",""
"R g22 c1 a25 t4",0.0407823,0.0042099,0.0332849,0.0498812,"     ",""
"R g62 c1 a73 t12",0.0116506,0.0046328,0.005329,0.0252805,"     ",""
"R g66 c1 a73 t8",0.0265897,0.0099132,0.0127301,0.0547022,"     ",""
"R g70 c1 a73 t4",0.0167751,0.0064345,0.0078796,0.0353553,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
