"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8780727,0.0596946,0.707124,0.9555173,"     ",""
"S g12 c1 a16 t5",0.9373105,0.0349312,0.8234131,0.9795678,"     ",""
"S g12 c1 a20 t9",0.7851488,0.0985342,0.5376947,0.9198853,"     ",""
"S g14 c1 a25 t12",0.8506082,0.0602238,0.6922119,0.9351286,"     ",""
"S g18 c1 a25 t8",0.9588406,0.024301,0.874505,0.9873223,"     ",""
"S g22 c1 a25 t4",0.9181713,0.0324063,0.8281207,0.9631426,"     ",""
"S g61 c1 a73 t12",0.795829,0.3500848,0.0540377,0.9962542,"     ",""
"S g64 c1 a73 t8",0.9409953,0.120444,0.1850619,0.9991079,"     ",""
"S g68 c1 a73 t4",0.8848113,0.2004654,0.1398793,0.9972514,"     ",""
"r g18 c1 a25 t8",0.3640333,0.2160394,0.0841771,0.7809307,"     ",""
"r g64 c1 a73 t8",0.8073323,1.3798295,1.178264e-07,1,"     ",""
"R g12 c1 a12 t1",0.0279366,0.009611,0.0141588,0.0543821,"     ",""
"R g12 c1 a16 t5",0.0439591,0.013607,0.0237965,0.0798086,"     ",""
"R g12 c1 a20 t9",0.0177192,0.0071706,0.0079807,0.0388753,"     ",""
"R g14 c1 a25 t12",0.0260371,0.007482,0.0147721,0.045496,"     ",""
"R g18 c1 a25 t8",0.0637949,0.0083031,0.0493296,0.0821356,"     ",""
"R g22 c1 a25 t4",0.0408515,0.0084379,0.0271677,0.0609954,"     ",""
"R g61 c1 a73 t12",0.013434,0.0129239,0.0020098,0.0843089,"     ",""
"R g64 c1 a73 t8",0.0335449,0.0292544,0.0058854,0.1690867,"     ",""
"R g68 c1 a73 t4",0.021234,0.0189002,0.0036364,0.1142279,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
