"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8436496,0.0398253,0.7491091,0.9069887,"     ",""
"S g12 c1 a16 t5",0.9323954,0.0219019,0.8746878,0.9646035,"     ",""
"S g12 c1 a20 t9",0.6592647,0.0712379,0.5096112,0.7827202,"     ",""
"S g14 c1 a25 t12",0.7837422,0.0350231,0.7073606,0.8445683,"     ",""
"S g18 c1 a25 t8",0.9627331,0.0115558,0.9321622,0.9798255,"     ",""
"S g22 c1 a25 t4",0.9099666,0.0174015,0.8695426,0.9387471,"     ",""
"S g62 c1 a73 t12",0.8981512,0.0860244,0.582647,0.9823645,"     ",""
"S g66 c1 a73 t8",0.9843408,0.0150662,0.902484,0.9976633,"     ",""
"S g70 c1 a73 t3",0.960927,0.0360986,0.7888557,0.9938607,"     ",""
"r g18 c1 a25 t8",0.5195048,0.162409,0.2319794,0.7946663,"     ",""
"r g66 c1 a73 t8",7.48867e-07,0.000625935,4.16571399884482e-315,1,"     ",""
"R g12 c1 a12 t1",0.0245901,0.0054364,0.0159102,0.0378234,"     ",""
"R g12 c1 a16 t5",0.0427129,0.008681,0.028589,0.0633594,"     ",""
"R g12 c1 a20 t9",0.0174074,0.0044732,0.0104994,0.0287287,"     ",""
"R g14 c1 a25 t12",0.0299002,0.0048254,0.0217619,0.0409547,"     ",""
"R g18 c1 a25 t8",0.0720353,0.0049265,0.0629565,0.0823084,"     ",""
"R g22 c1 a25 t4",0.0420173,0.0049435,0.0333279,0.0528484,"     ",""
"R g62 c1 a73 t12",0.0155982,0.0050934,0.0082029,0.0294627,"     ",""
"R g66 c1 a73 t8",0.0383762,0.011307,0.0214213,0.0678208,"     ",""
"R g70 c1 a73 t3",0.0220511,0.0070116,0.0117815,0.0409019,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
