"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7952504,0.0800839,0.5969746,0.9105902,"     ",""
"S g12 c1 a16 t5",0.9468555,0.0393976,0.7934047,0.9880463,"     ",""
"S g12 c1 a20 t9",0.6108337,0.1419366,0.3275099,0.8349475,"     ",""
"S g14 c1 a25 t12",0.8186506,0.0457663,0.7115704,0.8920101,"     ",""
"S g17 c1 a25 t8",0.980858,0.0129724,0.9297162,0.9949873,"     ",""
"S g21 c1 a25 t4",0.9178346,0.0284767,0.8419992,0.9590419,"     ",""
"S g61 c1 a73 t12",0.9999999,0.0002299687,4.406641e-302,1,"     ",""
"S g64 c1 a73 t8",1,2.025963e-05,0.9999603,1.0000397,"     ",""
"S g67 c1 a73 t4",0.9999999,9.293429e-05,1.090437e-301,1,"     ",""
"r g17 c1 a25 t8",0.8250005,0.569076,0.0020764,0.9999064,"     ",""
"r g64 c1 a73 t8",0.0006359578,0,0.0006359578,0.0006359578,"     ",""
"R g12 c1 a12 t1",0.0411351,0.0144735,0.0204701,0.0809378,"     ",""
"R g12 c1 a16 t5",0.0763397,0.0243157,0.0403472,0.1397636,"     ",""
"R g12 c1 a20 t9",0.0306779,0.0125431,0.0136565,0.0674636,"     ",""
"R g14 c1 a25 t12",0.0304713,0.0070874,0.0192608,0.0478881,"     ",""
"R g17 c1 a25 t8",0.0758498,0.0080698,0.0614701,0.093259,"     ",""
"R g21 c1 a25 t4",0.0408611,0.0082081,0.0274821,0.060349,"     ",""
"R g61 c1 a73 t12",0.0077159,0.0046526,0.0023575,0.0249487,"     ",""
"R g64 c1 a73 t8",0.0199021,0.0114723,0.0063712,0.0604223,"     ",""
"R g67 c1 a73 t4",0.0104302,0.0063797,0.0031286,0.0341884,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
