"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8536195,0.0539649,0.7143875,0.9314873,"     ",""
"S g12 c1 a16 t5",0.9517294,0.023978,0.8763668,0.9820922,"     ",""
"S g12 c1 a20 t9",0.7980715,0.0667682,0.636968,0.8990162,"     ",""
"S g14 c1 a25 t12",0.8713256,0.0415038,0.7662352,0.9332854,"     ",""
"S g18 c1 a25 t8",0.9712488,0.0121943,0.9348686,0.9875783,"     ",""
"S g22 c1 a25 t4",0.9090196,0.0217077,0.8565916,0.9435439,"     ",""
"S g62 c1 a73 t12",0.9999999,0.0002550243,4.758953e-302,1,"     ",""
"S g66 c1 a73 t8",1,5.112054e-05,2.374094e-301,1,"     ",""
"S g70 c1 a73 t4",0.9999999,0.0001728401,7.0218e-302,1,"     ",""
"r g18 c1 a25 t8",0.7829001,0.3337246,0.0713765,0.9941243,"     ",""
"r g66 c1 a73 t8",0.0337208,53.251866,1.94124100000001e-310,1,"     ",""
"R g12 c1 a12 t1",0.0243184,0.0061533,0.0147711,0.0397874,"     ",""
"R g12 c1 a16 t5",0.0528378,0.0116306,0.0341665,0.0808582,"     ",""
"R g12 c1 a20 t9",0.0152551,0.0042699,0.0087964,0.0263299,"     ",""
"R g14 c1 a25 t12",0.0229964,0.0043041,0.0159122,0.0331284,"     ",""
"R g18 c1 a25 t8",0.0781375,0.0061781,0.0668551,0.0911381,"     ",""
"R g22 c1 a25 t4",0.0364886,0.0056046,0.0269608,0.0492132,"     ",""
"R g62 c1 a73 t12",0.013867,0.0042462,0.0075932,0.0251929,"     ",""
"R g66 c1 a73 t8",0.0481973,0.0127221,0.0285645,0.0802098,"     ",""
"R g70 c1 a73 t4",0.0221241,0.0067846,0.0120881,0.0401537,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
