"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9392411,0.0390215,0.8018581,0.983347,"     ",""
"S g12 c1 a16 t5",0.9366705,0.0335501,0.8299715,0.9781729,"     ",""
"S g12 c1 a20 t9",0.5285526,0.1680645,0.2301256,0.8078766,"     ",""
"S g14 c1 a25 t12",0.8131313,0.0444646,0.7103191,0.8853439,"     ",""
"S g18 c1 a25 t8",0.9828782,0.0124705,0.9307148,0.9959402,"     ",""
"S g22 c1 a25 t4",0.983606,0.0125088,0.9291619,0.9963695,"     ",""
"S g62 c1 a73 t12",0.1450048,0.1245549,0.023125,0.5485428,"     ",""
"S g66 c1 a73 t8",0.6911106,0.1937216,0.2742222,0.9298207,"     ",""
"S g70 c1 a73 t4",0.7004612,0.1756449,0.3118894,0.9234584,"     ",""
"r g18 c1 a25 t8",0.4784633,0.3486101,0.0560207,0.9341331,"     ",""
"r g66 c1 a73 t8",0.0475852,0.0491774,0.0059213,0.295318,"     ",""
"R g12 c1 a12 t1",0.0172823,0.0050684,0.0097031,0.0305987,"     ",""
"R g12 c1 a16 t5",0.0280088,0.0072742,0.0167819,0.0463921,"     ",""
"R g12 c1 a20 t9",0.0164155,0.0055294,0.0084575,0.0316225,"     ",""
"R g14 c1 a25 t12",0.0205629,0.0042902,0.0136401,0.0308892,"     ",""
"R g18 c1 a25 t8",0.0349813,0.0036283,0.0285259,0.042833,"     ",""
"R g22 c1 a25 t4",0.0216439,0.0040634,0.0149606,0.0312182,"     ",""
"R g62 c1 a73 t12",0.0256162,0.0217156,0.0047549,0.1263798,"     ",""
"R g66 c1 a73 t8",0.0434208,0.0350006,0.0086282,0.1914225,"     ",""
"R g70 c1 a73 t4",0.0269556,0.0221151,0.0052785,0.1263469,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
