"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635479.72517175,2493660.1361912,322432,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3485422.22291025,2401083.63515633,106525,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,365,9,2,14,7,12,122,500,0,365
4,3515986.54579536,2404947.64708728,150733,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,718,14,11,33,3,21,122,500,4,718
5,3482250.86576207,2382107.89666566,208737,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,688,19,11,50,8,36,0,0,1,688
6,3487935.9129497,2352295.17263739,261013,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,648,28,15,59,13,43,0,0,6,648
7,3349875.51750514,2276194.04552176,394094,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,588,46,26,58,20,57,0,0,10,588
8,3112733.18400469,2139983.18013238,154345,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,567,11,6,36,5,23,0,0,0,567
9,2990977.32523852,2088480.38133587,80278,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,6,3,13,3,13,0,0,0,550
10,2903163.37789223,2061038.28018387,39475,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,537,4,1,11,3,9,0,0,2,537
11,2837136.10026803,2046401.29729724,41296,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,524,7,3,7,4,12,0,0,1,524
12,2772156.07762285,2028314.70789676,130029,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,497,18,9,24,9,25,0,0,2,497
