"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8767592,0.0216609,0.8276664,0.9133313,"     ",""
"S g12 c1 a16 t5",0.9193591,0.0161723,0.8814381,0.9458959,"     ",""
"S g12 c1 a20 t9",0.7230728,0.0461611,0.6243176,0.8040174,"     ",""
"S g14 c1 a25 t12",0.8210764,0.0240915,0.7689231,0.8635477,"     ",""
"S g18 c1 a25 t8",0.9524644,0.0094678,0.9300664,0.9679361,"     ",""
"S g22 c1 a25 t4",0.9259441,0.0116744,0.8995561,0.9458172,"     ",""
"S g62 c1 a73 t12",0.8122237,0.0674993,0.6449891,0.9114899,"     ",""
"S g66 c1 a73 t8",0.9497143,0.0238089,0.8766731,0.9804605,"     ",""
"S g70 c1 a73 t4",0.9217858,0.0355247,0.8177381,0.9687087,"     ",""
"r g18 c1 a25 t8",0.5000267,0.0982094,0.3165105,0.6835356,"     ",""
"r g66 c1 a73 t8",0.2607879,0.1461391,0.0739392,0.609198,"     ",""
"R g12 c1 a12 t1",0.0384325,0.0047057,0.0302003,0.0487959,"     ",""
"R g12 c1 a16 t5",0.0593278,0.006547,0.0477226,0.0735372,"     ",""
"R g12 c1 a20 t9",0.025592,0.0039951,0.0188251,0.0347053,"     ",""
"R g14 c1 a25 t12",0.0289912,0.0032894,0.0231946,0.0361827,"     ",""
"R g18 c1 a25 t8",0.0669001,0.0034384,0.0604678,0.0739628,"     ",""
"R g22 c1 a25 t4",0.0434611,0.0034991,0.0370967,0.0508597,"     ",""
"R g62 c1 a73 t12",0.0117694,0.0032911,0.0067931,0.0203164,"     ",""
"R g66 c1 a73 t8",0.0278039,0.0073509,0.016506,0.0464696,"     ",""
"R g70 c1 a73 t4",0.0178013,0.0048917,0.0103652,0.0304082,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
