"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7817083,0.0403221,0.6926428,0.8505339,"     ",""
"S g12 c1 a16 t5",0.8915832,0.0278861,0.8236939,0.9353815,"     ",""
"S g12 c1 a20 t9",0.697165,0.0650086,0.5573275,0.8080431,"     ",""
"S g14 c1 a25 t12",0.8545822,0.0308603,0.7831767,0.9053151,"     ",""
"S g18 c1 a25 t8",0.9545308,0.0140657,0.9175097,0.9753828,"     ",""
"S g22 c1 a25 t4",0.9013946,0.0192802,0.8566398,0.9332662,"     ",""
"S g62 c1 a73 t12",0.7650063,0.2258049,0.2172844,0.9744743,"     ",""
"S g66 c1 a73 t8",0.9208175,0.0942109,0.4802543,0.9932137,"     ",""
"S g70 c1 a73 t4",0.8350902,0.1756645,0.2935976,0.9840506,"     ",""
"r g18 c1 a25 t8",0.2345806,0.0715351,0.1230884,0.4008928,"     ",""
"r g66 c1 a73 t8",0.0372976,0.0478392,0.002837,0.3453701,"     ",""
"R g12 c1 a12 t1",0.02083,0.0038058,0.0145424,0.0297539,"     ",""
"R g12 c1 a16 t5",0.0321317,0.0054785,0.0229655,0.0447886,"     ",""
"R g12 c1 a20 t9",0.0147526,0.0032651,0.0095486,0.0227277,"     ",""
"R g14 c1 a25 t12",0.0188579,0.0028635,0.0139928,0.0253712,"     ",""
"R g18 c1 a25 t8",0.0408726,0.0030886,0.0352302,0.0473742,"     ",""
"R g22 c1 a25 t4",0.0265809,0.0028967,0.0214562,0.0328884,"     ",""
"R g62 c1 a73 t12",0.0064166,0.0044837,0.0016246,0.0249892,"     ",""
"R g66 c1 a73 t8",0.0141162,0.0095901,0.0036958,0.0523722,"     ",""
"R g70 c1 a73 t4",0.0090916,0.0062233,0.0023635,0.0343128,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
