"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650619.29081124,2497262.50676889,322898,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3604755.01722547,2429941.82177051,107804,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1128,17,11,45,6,32,338,1500,0,1128
4,3703852.76128862,2453789.40805011,153792,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2157,59,38,98,21,88,371,1500,3,2157
5,3649515.4747241,2431700.72104041,213080,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2056,77,41,149,36,119,0,0,7,2056
6,3560377.9951096,2384090.83588007,264538,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1939,90,49,164,41,120,0,0,12,1939
7,3410418.62784937,2306748.76244767,399383,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1783,125,86,175,39,144,0,0,18,1783
8,3177765.13960769,2172534.3656203,156690,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1699,58,30,89,28,80,0,0,3,1699
9,3055884.71118384,2122364.61980504,81579,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1644,25,9,44,16,36,0,0,1,1644
10,2966001.60308591,2095876.48100273,40139,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1616,8,4,17,4,11,0,0,1,1616
11,2898401.19636054,2082289.83358309,42017,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1568,20,12,29,8,23,0,0,0,1568
12,2831890.88060603,2065153.16372525,132390,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1517,26,13,79,13,61,0,0,1,1517
