"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637418.05339615,2494121.34998899,322492,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3443132.89092477,2391080.49436283,106082,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,742,14,6,23,8,16,233,1000,0,742
4,3433585.61698026,2384089.98047576,149427,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1439,43,19,66,24,55,234,1000,3,1439
5,3416176.75398257,2362635.64047947,207031,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1369,48,23,105,25,85,0,0,5,1369
6,3517437.06120432,2353677.19838368,261165,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1283,66,36,101,30,88,0,0,9,1283
7,3379303.78148088,2278708.15375655,394530,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1170,94,58,120,36,112,0,0,14,1170
8,3144262.8407921,2144155.99355278,154646,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1124,33,15,76,18,51,0,0,3,1124
9,3019172.76654479,2092959.93388927,80450,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1091,19,8,39,11,29,0,0,0,1091
10,2930225.15715863,2066186.06099533,39573,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1072,5,2,9,3,7,0,0,0,1072
11,2863371.29100905,2052222.28106897,41412,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1052,9,7,14,2,13,0,0,0,1052
12,2797622.40909647,2034784.60836663,130443,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1008,32,18,50,14,42,0,0,3,1008
