"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.853011,0.0489295,0.7297877,0.9257581,"     ",""
"S g12 c1 a16 t5",0.9482699,0.0225125,0.8817484,0.9782915,"     ",""
"S g12 c1 a20 t9",0.732764,0.0732274,0.5685035,0.8508946,"     ",""
"S g14 c1 a25 t12",0.7968238,0.0394117,0.7087704,0.8633858,"     ",""
"S g18 c1 a25 t8",0.9632604,0.0153353,0.9181257,0.9839487,"     ",""
"S g22 c1 a25 t4",0.8924758,0.023508,0.8370092,0.9306312,"     ",""
"S g62 c1 a73 t12",0.3048671,0.126978,0.11935,0.586653,"     ",""
"S g66 c1 a73 t8",0.7456757,0.1034891,0.5015253,0.895225,"     ",""
"S g70 c1 a73 t4",0.4813827,0.1497418,0.2226812,0.7504665,"     ",""
"r g18 c1 a25 t8",0.3933654,0.1616024,0.1467249,0.7097453,"     ",""
"r g66 c1 a73 t8",0.074931,0.0550928,0.0167723,0.2777826,"     ",""
"R g12 c1 a12 t1",0.0168822,0.0039101,0.0107056,0.0265267,"     ",""
"R g12 c1 a16 t5",0.0295353,0.0061462,0.0195992,0.0442812,"     ",""
"R g12 c1 a20 t9",0.0140029,0.0037551,0.0082647,0.02363,"     ",""
"R g14 c1 a25 t12",0.0198544,0.0036563,0.0138226,0.0284425,"     ",""
"R g18 c1 a25 t8",0.0416037,0.003583,0.0351211,0.0492219,"     ",""
"R g22 c1 a25 t4",0.0239078,0.0033118,0.0182081,0.0313347,"     ",""
"R g62 c1 a73 t12",0.0289525,0.0181513,0.0083414,0.0955833,"     ",""
"R g66 c1 a73 t8",0.0600576,0.0354177,0.0183386,0.1793448,"     ",""
"R g70 c1 a73 t4",0.0347974,0.0214378,0.0102129,0.1118727,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
