"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7351824,0.0619451,0.5980763,0.8381733,"     ",""
"S g12 c1 a16 t5",0.8374169,0.053215,0.7053811,0.9172238,"     ",""
"S g12 c1 a20 t9",0.6916792,0.0897993,0.495666,0.8366211,"     ",""
"S g14 c1 a25 t12",0.8281045,0.0411338,0.7322123,0.8946014,"     ",""
"S g18 c1 a25 t8",0.9170865,0.030456,0.8345691,0.9603972,"     ",""
"S g22 c1 a25 t4",0.856356,0.0276694,0.7932248,0.9025797,"     ",""
"S g62 c1 a73 t12",0.7325129,0.1140575,0.4666676,0.8955142,"     ",""
"S g66 c1 a73 t8",0.8627784,0.0829386,0.6143173,0.9612694,"     ",""
"S g70 c1 a73 t4",0.7721524,0.1107544,0.4966586,0.9208809,"     ",""
"r g18 c1 a25 t8",0.0063986,0.0023827,0.0030798,0.0132463,"     ",""
"r g66 c1 a73 t8",0.0045319,0.003748,0.0008926646,0.0226712,"     ",""
"R g12 c1 a12 t1",0.0015373,0.0003962845,0.0009273682,0.0025473,"     ",""
"R g12 c1 a16 t5",0.0019455,0.0004657384,0.0012167,0.0031096,"     ",""
"R g12 c1 a20 t9",0.0010272,0.0003037722,0.0005752817,0.0018336,"     ",""
"R g14 c1 a25 t12",0.0011035,0.0002060086,0.0007652783,0.0015909,"     ",""
"R g18 c1 a25 t8",0.0020898,0.000247263,0.0016572,0.0026351,"     ",""
"R g22 c1 a25 t4",0.0016513,0.0002564255,0.0012179,0.0022386,"     ",""
"R g62 c1 a73 t12",0.0013895,0.0006243445,0.0005756968,0.0033498,"     ",""
"R g66 c1 a73 t8",0.0026308,0.0011547,0.0011121,0.0062105,"     ",""
"R g70 c1 a73 t4",0.002079,0.0009332827,0.000861957,0.0050061,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
