"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8754959,0.039607,0.7752628,0.9347853,"     ",""
"S g12 c1 a16 t5",0.9196019,0.0270773,0.8480167,0.9590963,"     ",""
"S g12 c1 a20 t9",0.7097114,0.0744872,0.5462034,0.8323847,"     ",""
"S g14 c1 a25 t12",0.7932189,0.0390379,0.7063978,0.8594736,"     ",""
"S g18 c1 a25 t8",0.9472203,0.0168673,0.9025713,0.9720417,"     ",""
"S g22 c1 a25 t4",0.9168965,0.0232154,0.8586041,0.9524869,"     ",""
"S g62 c1 a73 t12",0.5481753,0.1554973,0.2616864,0.8059371,"     ",""
"S g66 c1 a73 t8",0.8502124,0.0851248,0.6049551,0.9546261,"     ",""
"S g70 c1 a73 t4",0.7772599,0.1214796,0.4686605,0.9324572,"     ",""
"r g18 c1 a25 t8",0.2016476,0.0650197,0.1026941,0.3579176,"     ",""
"r g66 c1 a73 t8",0.0369069,0.038458,0.0045758,0.2421164,"     ",""
"R g12 c1 a12 t1",0.0204551,0.0043042,0.0135211,0.030834,"     ",""
"R g12 c1 a16 t5",0.0327046,0.0062762,0.0224043,0.0475103,"     ",""
"R g12 c1 a20 t9",0.0212592,0.0053933,0.0129003,0.0348431,"     ",""
"R g14 c1 a25 t12",0.0240272,0.0042998,0.016896,0.0340638,"     ",""
"R g18 c1 a25 t8",0.0369066,0.0033623,0.0308535,0.0440931,"     ",""
"R g22 c1 a25 t4",0.0231209,0.0031883,0.0176312,0.0302672,"     ",""
"R g62 c1 a73 t12",0.0192996,0.0110189,0.0062479,0.0580242,"     ",""
"R g66 c1 a73 t8",0.0297221,0.0163722,0.0099674,0.0852575,"     ",""
"R g70 c1 a73 t4",0.0185682,0.0104545,0.0061083,0.0550372,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
