"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8830956,0.024964,0.8246432,0.9238627,"     ",""
"S g12 c1 a16 t5",0.9522269,0.0137411,0.9168501,0.9729956,"     ",""
"S g12 c1 a20 t9",0.7033583,0.0534417,0.5893584,0.7966309,"     ",""
"S g14 c1 a25 t12",0.7641818,0.0290517,0.7026124,0.8163363,"     ",""
"S g18 c1 a25 t8",0.9645912,0.0094172,0.9407176,0.9790646,"     ",""
"S g22 c1 a25 t4",0.9116927,0.0137139,0.8808616,0.9351328,"     ",""
"S g62 c1 a73 t12",0.5253117,0.1381347,0.2720146,0.7662205,"     ",""
"S g66 c1 a73 t8",0.9029405,0.05097,0.7484599,0.9667617,"     ",""
"S g70 c1 a73 t4",0.779038,0.096861,0.5392161,0.9139581,"     ",""
"r g18 c1 a25 t8",0.7080914,0.1854742,0.2947106,0.9336946,"     ",""
"r g66 c1 a73 t8",0.155369,0.0925075,0.0441606,0.4227642,"     ",""
"R g12 c1 a12 t1",0.0365061,0.0050729,0.0277663,0.0478613,"     ",""
"R g12 c1 a16 t5",0.051825,0.0064927,0.0404794,0.0661313,"     ",""
"R g12 c1 a20 t9",0.0277541,0.0048712,0.0196458,0.0390754,"     ",""
"R g14 c1 a25 t12",0.0333831,0.0042735,0.0259492,0.042853,"     ",""
"R g18 c1 a25 t8",0.0620246,0.0035129,0.0554859,0.0692774,"     ",""
"R g22 c1 a25 t4",0.0438302,0.0038719,0.036838,0.0520778,"     ",""
"R g62 c1 a73 t12",0.0178318,0.0075791,0.007714,0.0406762,"     ",""
"R g66 c1 a73 t8",0.0335946,0.013509,0.0151459,0.0728529,"     ",""
"R g70 c1 a73 t4",0.0235307,0.0096754,0.0104465,0.0521389,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
