"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632305.17246173,2492904.77004977,322335,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3439756.58172904,2390120.56505924,106040,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,538,6,5,15,1,12,196,750,0,538
4,3390800.63195872,2373653.61210928,148772,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1059,43,18,45,25,51,169,750,6,1059
5,3353191.67342565,2346081.0341385,205581,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1010,37,21,77,16,55,0,0,6,1010
6,3271687.01144102,2291757.47479576,254299,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,960,39,19,68,20,49,0,0,4,960
7,3121450.61601775,2206513.82064782,382035,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,877,70,44,98,26,87,0,0,11,877
8,2897854.81725751,2067400.75444328,149113,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,846,25,17,43,8,33,0,0,2,846
9,2781052.21879599,2011245.26313387,77313,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,823,8,5,18,3,12,0,0,2,823
10,2700532.42122361,1979875.267567,37924,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,802,5,3,9,2,9,0,0,1,802
11,2639985.37880358,1961132.13638096,39579,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,784,7,5,17,2,14,0,0,0,784
12,2580295.66074259,1939217.80851226,124322,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,756,18,6,41,12,33,0,0,3,756
