"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8984702,0.0578937,0.7183774,0.968454,"     ",""
"S g12 c1 a16 t5",0.9814863,0.0157323,0.9066668,0.9965555,"     ",""
"S g12 c1 a20 t9",0.9036639,0.0574932,0.7199455,0.9716133,"     ",""
"S g13 c1 a25 t12",0.8569127,0.0408659,0.7570606,0.9200577,"     ",""
"S g17 c1 a25 t8",0.9713024,0.0184587,0.9023734,0.9919959,"     ",""
"S g21 c1 a25 t4",0.8496179,0.0338178,0.7707991,0.9046839,"     ",""
"S g61 c1 a73 t12",0.7625603,0.1708651,0.3356256,0.9533089,"     ",""
"S g65 c1 a73 t8",0.9477827,0.0559368,0.6645025,0.9940239,"     ",""
"S g68 c1 a73 t4",0.7518484,0.1692104,0.3386955,0.9471551,"     ",""
"r g17 c1 a25 t8",0.4034316,0.2571895,0.0768681,0.8459662,"     ",""
"r g65 c1 a73 t8",0.2164827,0.2288479,0.0192519,0.7954576,"     ",""
"R g12 c1 a12 t1",0.0146744,0.0041719,0.0083891,0.0255474,"     ",""
"R g12 c1 a16 t5",0.0199828,0.0053116,0.0118406,0.033534,"     ",""
"R g12 c1 a20 t9",0.0089147,0.0028714,0.0047347,0.016723,"     ",""
"R g13 c1 a25 t12",0.0188362,0.0036734,0.0128366,0.0275617,"     ",""
"R g17 c1 a25 t8",0.0417043,0.0043499,0.0339645,0.0511145,"     ",""
"R g21 c1 a25 t4",0.0308069,0.0046334,0.0229127,0.0413059,"     ",""
"R g61 c1 a73 t12",0.008373,0.0055222,0.0022877,0.0301562,"     ",""
"R g65 c1 a73 t8",0.0187813,0.0118261,0.0054119,0.0630828,"     ",""
"R g68 c1 a73 t4",0.0137875,0.0088093,0.0039115,0.0474129,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
