"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8633211,0.0248244,0.807027,0.9051237,"     ",""
"S g12 c1 a16 t5",0.9259517,0.0163317,0.8868785,0.9522552,"     ",""
"S g12 c1 a20 t9",0.5607923,0.0584367,0.4450626,0.6702678,"     ",""
"S g14 c1 a25 t12",0.7278493,0.0272718,0.6712601,0.77792,"     ",""
"S g18 c1 a25 t8",0.9632248,0.0087443,0.9416749,0.9770069,"     ",""
"S g22 c1 a25 t4",0.9297276,0.0120568,0.9021029,0.9499892,"     ",""
"S g62 c1 a73 t12",0.6873446,0.1087728,0.4490965,0.8556709,"     ",""
"S g66 c1 a73 t8",0.9556153,0.0240903,0.8761252,0.9849718,"     ",""
"S g70 c1 a73 t4",0.9157927,0.040657,0.7946468,0.9683192,"     ",""
"r g18 c1 a25 t8",0.6047904,0.1427614,0.3218671,0.8314777,"     ",""
"r g66 c1 a73 t8",0.2442546,0.1647821,0.053195,0.650251,"     ",""
"R g12 c1 a12 t1",0.0368002,0.0049941,0.0281704,0.0479433,"     ",""
"R g12 c1 a16 t5",0.0602783,0.0072257,0.0475782,0.0760974,"     ",""
"R g12 c1 a20 t9",0.0340433,0.0058495,0.0242656,0.0475689,"     ",""
"R g14 c1 a25 t12",0.037716,0.0046589,0.0295745,0.047988,"     ",""
"R g18 c1 a25 t8",0.0665862,0.003603,0.0598626,0.0740054,"     ",""
"R g22 c1 a25 t4",0.0407577,0.0036814,0.0341233,0.0486171,"     ",""
"R g62 c1 a73 t12",0.0192645,0.0059116,0.0105262,0.0350003,"     ",""
"R g66 c1 a73 t8",0.0345173,0.0097464,0.0197552,0.0596391,"     ",""
"R g70 c1 a73 t4",0.0208504,0.0061522,0.011659,0.0370164,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
