"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8823778,0.0510667,0.7409204,0.9516406,"     ",""
"S g12 c1 a16 t5",0.910437,0.038228,0.8021999,0.9622345,"     ",""
"S g12 c1 a20 t9",0.7594423,0.0869346,0.5540232,0.8891718,"     ",""
"S g14 c1 a25 t12",0.813375,0.0587444,0.6711917,0.9029641,"     ",""
"S g18 c1 a25 t8",0.933482,0.027541,0.8547197,0.9709932,"     ",""
"S g22 c1 a25 t4",0.9119443,0.0342237,0.8179143,0.9598031,"     ",""
"S g62 c1 a73 t12",0.5792911,0.2299483,0.1780761,0.8974462,"     ",""
"S g65 c1 a73 t8",0.8159615,0.1622819,0.3477635,0.9735921,"     ",""
"S g69 c1 a73 t3",0.7659142,0.174761,0.3262686,0.9567223,"     ",""
"r g18 c1 a25 t8",0.1910315,0.0785872,0.0801702,0.3901679,"     ",""
"r g65 c1 a73 t8",8.649007e-09,1.649193e-05,-3.231554e-05,3.233284e-05,"     ",""
"R g12 c1 a12 t1",0.0204256,0.0057033,0.0117857,0.0351738,"     ",""
"R g12 c1 a16 t5",0.0355169,0.0088182,0.0217503,0.0574847,"     ",""
"R g12 c1 a20 t9",0.0096302,0.0036634,0.0045593,0.0202264,"     ",""
"R g14 c1 a25 t12",0.0121237,0.0038185,0.0065268,0.0224118,"     ",""
"R g18 c1 a25 t8",0.0444125,0.0057873,0.034354,0.0572413,"     ",""
"R g22 c1 a25 t4",0.0256419,0.0048375,0.0176875,0.0370386,"     ",""
"R g62 c1 a73 t12",0.0118546,0.0102252,0.0021632,0.0622557,"     ",""
"R g65 c1 a73 t8",0.0434584,0.0346539,0.0087889,0.1888342,"     ",""
"R g69 c1 a73 t3",0.0250804,0.0201572,0.0050866,0.114611,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
