"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3628649.84395115,2492035.00613502,322222,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3492765.3250649,2402621.72505362,106594,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,369,8,6,15,2,10,114,500,0,369
4,3608626.86343272,2427015.64575681,152115,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,702,16,8,38,8,28,138,500,2,702
5,3525529.32510175,2395289.20646991,209891,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,668,25,12,48,13,36,0,0,2,668
6,3458560.0898315,2349408.87469351,260691,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,629,33,18,65,15,44,0,0,7,629
7,3322869.04486103,2272794.03481383,393506,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,580,41,27,67,14,62,0,0,8,580
8,3089651.28139021,2136518.52697003,154096,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,18,10,34,8,29,0,0,4,554
9,2964446.29089282,2083405.44563555,80084,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,541,3,2,11,1,7,0,0,1,541
10,2877357.10868125,2055280.21546601,39362,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,2,1,6,1,5,0,0,0,532
11,2812142.57079494,2040029.87080316,41166,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,516,7,1,9,6,9,0,0,1,516
12,2747891.45309955,2021349.06301149,129583,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,494,13,10,24,3,17,0,0,0,494
