"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9304971,0.0295142,0.8455183,0.9703682,"     ",""
"S g12 c1 a16 t5",0.9764398,0.0137331,0.927863,0.9925672,"     ",""
"S g12 c1 a20 t9",0.8128436,0.0715855,0.6332767,0.9161299,"     ",""
"S g13 c1 a25 t12",0.8096567,0.0390962,0.7212272,0.8749009,"     ",""
"S g17 c1 a25 t8",0.9759563,0.0117597,0.9382718,0.9908589,"     ",""
"S g21 c1 a25 t4",0.929139,0.0204151,0.8771588,0.9601237,"     ",""
"S g61 c1 a73 t12",0.6340247,0.1365165,0.3535157,0.8458825,"     ",""
"S g64 c1 a73 t8",0.9429607,0.0363544,0.814648,0.9841728,"     ",""
"S g67 c1 a73 t4",0.8422783,0.0783591,0.6269537,0.9443485,"     ",""
"r g17 c1 a25 t8",0.8811034,0.4287001,0.0024291,0.9999557,"     ",""
"r g64 c1 a73 t8",0.3739986,0.2851507,0.0520409,0.8666988,"     ",""
"R g12 c1 a12 t1",0.0357212,0.0073622,0.0237866,0.0533168,"     ",""
"R g12 c1 a16 t5",0.0489863,0.0089169,0.0341864,0.0697307,"     ",""
"R g12 c1 a20 t9",0.0254273,0.0063074,0.0155956,0.0411977,"     ",""
"R g13 c1 a25 t12",0.0311795,0.0054762,0.0220609,0.0438981,"     ",""
"R g17 c1 a25 t8",0.0597415,0.0050899,0.0505112,0.0705332,"     ",""
"R g21 c1 a25 t4",0.0436978,0.0059908,0.0333505,0.057066,"     ",""
"R g61 c1 a73 t12",0.0315637,0.0123612,0.0145389,0.0671656,"     ",""
"R g64 c1 a73 t8",0.0604556,0.0208406,0.0303947,0.1166701,"     ",""
"R g67 c1 a73 t4",0.0442292,0.0161578,0.0214091,0.0891571,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
