"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9063832,0.0285819,0.8334173,0.9493319,"     ",""
"S g12 c1 a16 t5",0.9252166,0.0242149,0.8617005,0.960886,"     ",""
"S g12 c1 a20 t9",0.7098935,0.0681371,0.5612898,0.8239492,"     ",""
"S g14 c1 a25 t12",0.8063744,0.034981,0.728593,0.8659654,"     ",""
"S g18 c1 a25 t8",0.9546609,0.0143905,0.9164867,0.9758454,"     ",""
"S g22 c1 a25 t4",0.9427842,0.0147234,0.9061094,0.965676,"     ",""
"S g62 c1 a73 t12",0.8183287,0.133414,0.4368775,0.963172,"     ",""
"S g66 c1 a73 t8",0.9579376,0.0397292,0.7672877,0.9936832,"     ",""
"S g68 c1 a73 t2",0.9468715,0.0472253,0.7389414,0.9911673,"     ",""
"r g18 c1 a25 t8",0.436597,0.1368091,0.2066732,0.6974381,"     ",""
"r g66 c1 a73 t8",7.922682e-08,9.605966e-05,4.4071379909276e-316,1,"     ",""
"R g12 c1 a12 t1",0.0341388,0.0059846,0.0241666,0.0480236,"     ",""
"R g12 c1 a16 t5",0.0603256,0.0092867,0.0444945,0.0813101,"     ",""
"R g12 c1 a20 t9",0.0219366,0.0049201,0.0141069,0.0339623,"     ",""
"R g14 c1 a25 t12",0.0251656,0.0042424,0.0180617,0.034964,"     ",""
"R g18 c1 a25 t8",0.0688077,0.0049169,0.0597735,0.0790924,"     ",""
"R g22 c1 a25 t4",0.0390921,0.0045858,0.0310313,0.0491405,"     ",""
"R g62 c1 a73 t12",0.0124049,0.0049613,0.0056473,0.027029,"     ",""
"R g66 c1 a73 t8",0.0347054,0.0126687,0.0168447,0.0701527,"     ",""
"R g68 c1 a73 t2",0.0194104,0.0073973,0.0091565,0.0406756,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
