"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9642015,0.0249122,0.8674719,0.9910579,"     ",""
"S g12 c1 a16 t5",0.9244416,0.0339495,0.8251516,0.9694369,"     ",""
"S g12 c1 a20 t9",0.658204,0.1086378,0.4277162,0.8322666,"     ",""
"S g14 c1 a25 t12",0.7566851,0.0510751,0.6435632,0.8426817,"     ",""
"S g18 c1 a25 t8",0.9518265,0.0214104,0.8877914,0.9801358,"     ",""
"S g22 c1 a25 t4",0.9775264,0.0149753,0.919577,0.9939927,"     ",""
"S g62 c1 a73 t12",0.0896098,0.1128542,0.0064977,0.5969981,"     ",""
"S g67 c1 a73 t6",0.3847523,0.2965425,0.0509428,0.8793104,"     ",""
"S g68 c1 a73 t4",0.5792472,0.3865414,0.0579275,0.9685761,"     ",""
"r g18 c1 a25 t8",0.3353277,0.1535474,0.1156322,0.6606264,"     ",""
"r g67 c1 a73 t6",1.424925e-08,2.593662e-05,-5.082152e-05,5.085002e-05,"     ",""
"R g12 c1 a12 t1",0.0352329,0.0101297,0.0199573,0.0614674,"     ",""
"R g12 c1 a16 t5",0.0506548,0.0129079,0.0305656,0.0828194,"     ",""
"R g12 c1 a20 t9",0.030712,0.0107186,0.0154036,0.0603022,"     ",""
"R g14 c1 a25 t12",0.037968,0.0095052,0.0231498,0.0616727,"     ",""
"R g18 c1 a25 t8",0.0623196,0.0073674,0.0493483,0.0784192,"     ",""
"R g22 c1 a25 t4",0.0435091,0.0081571,0.0300473,0.0626129,"     ",""
"R g62 c1 a73 t12",0.0533048,0.0744242,0.0031175,0.5034215,"     ",""
"R g67 c1 a73 t6",0.0866074,0.1158069,0.0053511,0.6256342,"     ",""
"R g68 c1 a73 t4",0.0609424,0.08338,0.0037189,0.5301413,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
