"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3668098.21992508,2501421.5151228,323436,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3533265.45489777,2413466.60219431,107074,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,911,14,9,30,5,25,310,1250,3,911
4,3502006.93167573,2404067.62586969,150678,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1830,37,16,87,21,58,267,1250,3,1830
5,3432829.56559513,2372277.36229964,207875,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1732,71,43,118,28,95,0,0,8,1732
6,3417970.1900852,2335978.37807292,259203,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1633,81,43,163,38,125,0,0,8,1633
7,3325795.72638798,2268626.41602317,392785,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1492,120,70,160,50,147,0,0,18,1492
8,3097477.51071287,2133856.61658643,153903,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1432,43,23,90,20,62,0,0,3,1432
9,2973825.89520059,2081517.56904006,80011,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1384,25,11,48,14,33,0,0,1,1384
10,2886385.42897587,2053714.73660363,39334,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1344,16,8,25,8,23,0,0,0,1344
11,2820773.53423383,2038736.1316759,41141,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1320,8,5,28,3,24,0,0,1,1320
12,2756212.3114641,2020331.36845203,129517,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1258,44,24,69,20,55,0,0,3,1258
