"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9112283,0.0285085,0.8372576,0.9534468,"     ",""
"S g12 c1 a16 t5",0.9275655,0.0211571,0.8735465,0.9595762,"     ",""
"S g12 c1 a20 t9",0.7856441,0.0520383,0.6666831,0.8704013,"     ",""
"S g14 c1 a25 t12",0.8054084,0.0355641,0.7262511,0.8659029,"     ",""
"S g18 c1 a25 t8",0.9353214,0.0177534,0.8905396,0.9625528,"     ",""
"S g22 c1 a25 t4",0.9205838,0.0217058,0.8662719,0.9540087,"     ",""
"S g62 c1 a73 t12",0.9790497,0.0162608,0.9080953,0.9954959,"     ",""
"S g66 c1 a73 t8",0.9939127,0.0043274,0.9757209,0.9984948,"     ",""
"S g70 c1 a73 t4",0.9924174,0.0061947,0.9630596,0.9984804,"     ",""
"r g18 c1 a25 t8",0.1925656,0.0522591,0.109858,0.3154725,"     ",""
"r g66 c1 a73 t8",0.9999759,0.0157377,2.311919e-304,1,"     ",""
"R g12 c1 a12 t1",0.0172903,0.003147,0.0120903,0.0246708,"     ",""
"R g12 c1 a16 t5",0.0327993,0.0051817,0.0240296,0.0446232,"     ",""
"R g12 c1 a20 t9",0.0174345,0.0037078,0.0114761,0.026404,"     ",""
"R g14 c1 a25 t12",0.0232682,0.0037946,0.0168837,0.0319884,"     ",""
"R g18 c1 a25 t8",0.0435462,0.0035484,0.0370979,0.051056,"     ",""
"R g22 c1 a25 t4",0.0230768,0.0028589,0.0180901,0.0293971,"     ",""
"R g62 c1 a73 t12",0.0093983,0.0031365,0.0048782,0.018031,"     ",""
"R g66 c1 a73 t8",0.0178093,0.005677,0.009507,0.0331195,"     ",""
"R g70 c1 a73 t4",0.00932,0.0031958,0.004751,0.0182023,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
