"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8801046,0.0561229,0.7213083,0.9541691,"     ",""
"S g12 c1 a16 t5",0.8931887,0.0436919,0.7731364,0.9535299,"     ",""
"S g12 c1 a20 t9",0.7257433,0.1071336,0.479551,0.8837165,"     ",""
"S g14 c1 a25 t12",0.8225556,0.0566031,0.6843127,0.9083668,"     ",""
"S g17 c1 a25 t8",0.9360975,0.0281288,0.8535482,0.9735583,"     ",""
"S g21 c1 a25 t4",0.927845,0.0271854,0.8529795,0.9661026,"     ",""
"S g61 c1 a73 t11",0.5475348,0.2441428,0.1492085,0.8930473,"     ",""
"S g64 c1 a73 t8",0.7927065,0.1650863,0.3480121,0.9647847,"     ",""
"S g67 c1 a73 t4",0.7704766,0.1737408,0.3285789,0.9583786,"     ",""
"r g17 c1 a25 t8",0.3398684,0.1476933,0.1241031,0.6516668,"     ",""
"r g64 c1 a73 t8",2.157678e-08,3.84633e-05,1.20024800134587e-316,1,"     ",""
"R g12 c1 a12 t1",0.0367949,0.0126616,0.0186125,0.0714463,"     ",""
"R g12 c1 a16 t5",0.0607949,0.019077,0.0325346,0.1107914,"     ",""
"R g12 c1 a20 t9",0.029738,0.0121239,0.0132724,0.0652793,"     ",""
"R g14 c1 a25 t12",0.0332805,0.0093296,0.0191278,0.0572932,"     ",""
"R g17 c1 a25 t8",0.0677785,0.0088379,0.0523775,0.0872908,"     ",""
"R g21 c1 a25 t4",0.0411424,0.0081832,0.0277797,0.0605325,"     ",""
"R g61 c1 a73 t11",0.035315,0.029239,0.0067618,0.1644738,"     ",""
"R g64 c1 a73 t8",0.0717653,0.0539091,0.0155804,0.274138,"     ",""
"R g67 c1 a73 t4",0.0436358,0.0337452,0.0092654,0.1820738,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
