"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7998264,0.0761133,0.6114541,0.9102745,"     ",""
"S g12 c1 a16 t5",0.8988003,0.0472991,0.7621943,0.9609538,"     ",""
"S g12 c1 a20 t9",0.4809478,0.1492349,0.2230555,0.7494079,"     ",""
"S g14 c1 a25 t11",0.6811133,0.084051,0.5001037,0.820151,"     ",""
"S g16 c1 a25 t8",0.9534297,0.0235725,0.8785263,0.9830378,"     ",""
"S g20 c1 a25 t4",0.902062,0.0336983,0.8134728,0.9511055,"     ",""
"S g60 c1 a73 t12",0.3834393,0.3305429,0.0385918,0.9059714,"     ",""
"S g64 c1 a73 t8",0.8563421,0.1783536,0.2580069,0.990309,"     ",""
"S g66 c1 a73 t4",0.728392,0.2913968,0.1300598,0.9796355,"     ",""
"r g16 c1 a25 t8",0.6148405,0.3044317,0.1138544,0.9520003,"     ",""
"r g64 c1 a73 t8",1.450988e-08,3.852541e-05,-7.54953e-05,7.552432e-05,"     ",""
"R g12 c1 a12 t1",0.0375538,0.0133551,0.0185616,0.0745036,"     ",""
"R g12 c1 a16 t5",0.0545797,0.0181773,0.0281293,0.1032593,"     ",""
"R g12 c1 a20 t9",0.0468845,0.0218522,0.0185145,0.1136907,"     ",""
"R g14 c1 a25 t11",0.0481464,0.0160107,0.0248698,0.0911715,"     ",""
"R g16 c1 a25 t8",0.0560365,0.007828,0.0425277,0.0735069,"     ",""
"R g20 c1 a25 t4",0.0385747,0.0082607,0.0252737,0.0584557,"     ",""
"R g60 c1 a73 t12",0.0364198,0.0410266,0.0038077,0.2720659,"     ",""
"R g64 c1 a73 t8",0.0424739,0.046263,0.0047492,0.2919538,"     ",""
"R g66 c1 a73 t4",0.0291081,0.0322019,0.0032028,0.2185957,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
