"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.88957,0.0253971,0.8291523,0.930415,"     ",""
"S g12 c1 a16 t5",0.9537854,0.0148966,0.9140999,0.9756253,"     ",""
"S g12 c1 a20 t9",0.7314279,0.0555199,0.6101462,0.8257544,"     ",""
"S g13 c1 a25 t12",0.7920631,0.0276844,0.7326185,0.8411572,"     ",""
"S g17 c1 a25 t8",0.9665173,0.0095347,0.9418707,0.9809255,"     ",""
"S g21 c1 a25 t4",0.9184809,0.0138628,0.8868529,0.9418476,"     ",""
"S g61 c1 a73 t12",0.7330392,0.1177052,0.4578993,0.8992571,"     ",""
"S g65 c1 a73 t8",0.9541463,0.0272868,0.8597176,0.9860438,"     ",""
"S g69 c1 a73 t4",0.8903747,0.0577732,0.7179803,0.9628411,"     ",""
"r g17 c1 a25 t8",0.6177301,0.1739979,0.2760204,0.8725991,"     ",""
"r g65 c1 a73 t8",0.31436,0.1981627,0.0703181,0.735398,"     ",""
"R g12 c1 a12 t1",0.0297858,0.0045405,0.0220653,0.0400968,"     ",""
"R g12 c1 a16 t5",0.0501,0.0068034,0.0383265,0.0652449,"     ",""
"R g12 c1 a20 t9",0.0230275,0.0042256,0.0160493,0.0329383,"     ",""
"R g13 c1 a25 t12",0.0298381,0.0037374,0.0233226,0.0381027,"     ",""
"R g17 c1 a25 t8",0.0643897,0.0035979,0.0576873,0.0718115,"     ",""
"R g21 c1 a25 t4",0.0385163,0.0036,0.0320486,0.0462271,"     ",""
"R g61 c1 a73 t12",0.0180116,0.0055165,0.009855,0.0326961,"     ",""
"R g65 c1 a73 t8",0.039425,0.0107325,0.023009,0.066753,"     ",""
"R g69 c1 a73 t4",0.0233329,0.0067117,0.0132353,0.0408157,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
