"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8821137,0.0249825,0.8237157,0.9229752,"     ",""
"S g12 c1 a16 t5",0.9519114,0.0141213,0.915351,0.9731444,"     ",""
"S g12 c1 a20 t9",0.6784453,0.0571283,0.5580805,0.7790083,"     ",""
"S g13 c1 a25 t12",0.7689043,0.0252869,0.7156957,0.8147326,"     ",""
"S g17 c1 a25 t8",0.9689594,0.0082384,0.9480469,0.9816172,"     ",""
"S g21 c1 a25 t4",0.921875,0.0120641,0.8947105,0.9424817,"     ",""
"S g61 c1 a73 t12",0.8051788,0.063941,0.6502311,0.9018463,"     ",""
"S g65 c1 a73 t8",0.9748585,0.0121071,0.9364085,0.9903009,"     ",""
"S g69 c1 a73 t4",0.9361325,0.0267324,0.8591923,0.9723824,"     ",""
"r g17 c1 a25 t8",0.7455337,0.1950749,0.2808071,0.9564919,"     ",""
"r g65 c1 a73 t8",0.4172034,0.2575912,0.082359,0.850965,"     ",""
"R g12 c1 a12 t1",0.0336196,0.0047237,0.0254957,0.0442146,"     ",""
"R g12 c1 a16 t5",0.0486642,0.0063322,0.0376515,0.0626883,"     ",""
"R g12 c1 a20 t9",0.0214776,0.0037265,0.0152686,0.0301344,"     ",""
"R g13 c1 a25 t12",0.0292859,0.0033704,0.0233554,0.0366659,"     ",""
"R g17 c1 a25 t8",0.0656928,0.0032255,0.0596466,0.0723047,"     ",""
"R g21 c1 a25 t4",0.0456363,0.0035635,0.0391392,0.0531522,"     ",""
"R g61 c1 a73 t12",0.0147538,0.0035356,0.0092109,0.023553,"     ",""
"R g65 c1 a73 t8",0.0337226,0.0073859,0.021891,0.0516114,"     ",""
"R g69 c1 a73 t4",0.0231846,0.0053552,0.0147119,0.0363568,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
