"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634541.11241321,2493436.79880717,322404,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474022.61887195,2398342.41641053,106404,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,910,22,13,36,9,27,302,1250,1,910
4,3443681.67750406,2387362.59136033,149631,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1803,50,34,74,16,66,280,1250,3,1803
5,3442384.82183099,2370022.91379039,207678,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1712,61,33,120,28,94,0,0,1,1712
6,3387118.94906915,2324581.60765297,257938,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1602,82,46,126,36,108,0,0,12,1602
7,3266071.23582953,2249595.05275245,389491,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1465,109,62,149,47,129,0,0,10,1465
8,3043994.47221461,2114777.20246493,152529,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1406,45,24,76,21,63,0,0,4,1406
9,2921507.63042447,2061308.20443054,79235,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1364,26,13,32,13,33,0,0,1,1364
10,2835459.88250268,2032460.05343854,38929,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1332,14,8,26,6,16,0,0,0,1332
11,2771235.24525391,2016481.26794711,40692,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1299,18,9,21,9,22,0,0,0,1299
12,2708001.91043097,1997147.19046282,128032,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1247,29,15,73,14,53,0,0,0,1247
