"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8444846,0.0382477,0.7542047,0.9057488,"     ",""
"S g12 c1 a16 t5",0.9495212,0.0180098,0.9000646,0.9751775,"     ",""
"S g12 c1 a20 t9",0.6307,0.0770828,0.4716729,0.7656433,"     ",""
"S g13 c1 a25 t12",0.7499139,0.0383319,0.6676441,0.817389,"     ",""
"S g17 c1 a25 t8",0.9706119,0.0098719,0.9436946,0.9848675,"     ",""
"S g21 c1 a25 t4",0.9050735,0.0177888,0.8640209,0.9346693,"     ",""
"S g61 c1 a73 t12",0.8969666,0.0598142,0.7100072,0.9687053,"     ",""
"S g65 c1 a73 t8",0.9896785,0.0062044,0.9668396,0.9968388,"     ",""
"S g69 c1 a73 t4",0.9651331,0.022576,0.8814046,0.9903934,"     ",""
"r g17 c1 a25 t8",0.7410291,0.2488277,0.1839142,0.9732133,"     ",""
"r g65 c1 a73 t8",0.9999633,0,0.9999633,0.9999633,"     ",""
"R g12 c1 a12 t1",0.040756,0.0078296,0.0278935,0.0591886,"     ",""
"R g12 c1 a16 t5",0.05646,0.0100642,0.0396812,0.0797445,"     ",""
"R g12 c1 a20 t9",0.0208093,0.0052221,0.0126966,0.0339276,"     ",""
"R g13 c1 a25 t12",0.024572,0.0043781,0.0173052,0.0347821,"     ",""
"R g17 c1 a25 t8",0.0662329,0.0045306,0.057887,0.0756855,"     ",""
"R g21 c1 a25 t4",0.0479487,0.0051999,0.038726,0.0592326,"     ",""
"R g61 c1 a73 t12",0.0128765,0.0043955,0.0065796,0.0250479,"     ",""
"R g65 c1 a73 t8",0.0354284,0.010881,0.0192983,0.0641584,"     ",""
"R g69 c1 a73 t4",0.0254166,0.0082973,0.0133455,0.0478762,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
