"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8788249,0.0394019,0.7783626,0.9374119,"     ",""
"S g12 c1 a16 t5",0.8725606,0.0381745,0.7774594,0.9306463,"     ",""
"S g12 c1 a20 t9",0.6086706,0.0944844,0.4168406,0.7719248,"     ",""
"S g14 c1 a25 t12",0.8165381,0.0428945,0.7174492,0.8863804,"     ",""
"S g18 c1 a25 t8",0.9514379,0.0165197,0.9067306,0.9752992,"     ",""
"S g22 c1 a25 t4",0.9540292,0.0158677,0.9108093,0.9768383,"     ",""
"S g62 c1 a73 t12",0.637996,0.1823165,0.272785,0.892246,"     ",""
"S g66 c1 a73 t8",0.8858202,0.0933111,0.5598384,0.9793055,"     ",""
"S g68 c1 a73 t4",0.8915138,0.0879049,0.5805122,0.9799195,"     ",""
"r g18 c1 a25 t8",0.3720269,0.1264471,0.1701775,0.631186,"     ",""
"r g66 c1 a73 t8",1.257617e-08,0,1.257617e-08,1.257617e-08,"     ",""
"R g12 c1 a12 t1",0.0470259,0.0100229,0.030851,0.0710594,"     ",""
"R g12 c1 a16 t5",0.0564163,0.0116688,0.0374508,0.0841467,"     ",""
"R g12 c1 a20 t9",0.026069,0.0073555,0.0149436,0.045098,"     ",""
"R g14 c1 a25 t12",0.0293911,0.0058448,0.0198636,0.0432866,"     ",""
"R g18 c1 a25 t8",0.0633543,0.0055948,0.0532339,0.0752458,"     ",""
"R g22 c1 a25 t4",0.0528738,0.0064908,0.0415044,0.0671395,"     ",""
"R g62 c1 a73 t12",0.0235048,0.0125667,0.0081635,0.0657649,"     ",""
"R g66 c1 a73 t8",0.0510236,0.0254741,0.0188122,0.1310244,"     ",""
"R g68 c1 a73 t4",0.0424904,0.0212882,0.0156638,0.1101218,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
