"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643232.6119185,2495504.88998227,322671,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454060.83006944,2393858.80408467,106205,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,188,7,4,5,3,2,53,250,0,188
4,3424231.21592743,2382374.45278204,149318,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,362,14,5,12,9,12,54,250,1,362
5,3380704.22936048,2354398.78128908,206309,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,340,19,8,25,11,27,0,0,0,340
6,3285319.58370265,2297549.86878262,254941,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,317,18,8,24,10,25,0,0,5,317
7,3149830.03510051,2216122.39400767,383697,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,292,23,14,26,9,27,0,0,4,292
8,2926035.48856927,2077663.65224788,149853,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,285,7,4,16,3,10,0,0,0,285
9,2808964.3634442,2022178.86142896,77733,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,277,3,2,9,1,5,0,0,0,277
10,2726553.01121922,1991090.77395126,38140,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,269,3,2,3,1,2,0,0,0,269
11,2665330.77167477,1972859.38195698,39817,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,264,2,0,9,2,7,0,0,0,264
12,2604965.93085132,1951414.13219295,125103,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,256,6,3,14,3,16,0,0,0,256
