"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8782062,0.0328115,0.7980731,0.9293541,"     ",""
"S g12 c1 a16 t5",0.9398964,0.0198016,0.8872215,0.9688329,"     ",""
"S g12 c1 a20 t9",0.7436235,0.0712088,0.5824425,0.8577794,"     ",""
"S g14 c1 a25 t12",0.8096691,0.0378741,0.7243528,0.8732014,"     ",""
"S g18 c1 a25 t8",0.9582206,0.0138465,0.9209097,0.9783439,"     ",""
"S g22 c1 a25 t4",0.9136095,0.0194414,0.8671208,0.9448679,"     ",""
"S g62 c1 a73 t12",0.7307524,0.1593223,0.356938,0.9299268,"     ",""
"S g66 c1 a73 t8",0.9360313,0.0514304,0.7310067,0.987467,"     ",""
"S g70 c1 a73 t4",0.8709188,0.0917501,0.5767555,0.9709356,"     ",""
"r g18 c1 a25 t8",0.4649983,0.1522045,0.2076094,0.7424848,"     ",""
"r g66 c1 a73 t8",0.3819055,0.2923676,0.0517078,0.8750227,"     ",""
"R g12 c1 a12 t1",0.0297044,0.0056603,0.0204076,0.0430502,"     ",""
"R g12 c1 a16 t5",0.0444521,0.0076436,0.0316586,0.0620841,"     ",""
"R g12 c1 a20 t9",0.0203261,0.0048195,0.0127463,0.0322661,"     ",""
"R g14 c1 a25 t12",0.0307898,0.0051312,0.0221761,0.0426035,"     ",""
"R g18 c1 a25 t8",0.0664926,0.0050352,0.0572782,0.0770682,"     ",""
"R g22 c1 a25 t4",0.0447752,0.0051466,0.0357038,0.0560174,"     ",""
"R g62 c1 a73 t12",0.0127879,0.0061905,0.0049299,0.0327586,"     ",""
"R g66 c1 a73 t8",0.0282242,0.0127937,0.0115073,0.067566,"     ",""
"R g70 c1 a73 t4",0.0187547,0.0087413,0.0074773,0.046248,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
