"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8700993,0.0290927,0.8017611,0.9173092,"     ",""
"S g12 c1 a16 t5",0.8673369,0.0281419,0.8019051,0.9134878,"     ",""
"S g12 c1 a20 t9",0.6393727,0.075603,0.4825024,0.7712361,"     ",""
"S g14 c1 a25 t12",0.7952076,0.0388461,0.7086995,0.8610618,"     ",""
"S g18 c1 a25 t8",0.934721,0.0153972,0.897246,0.9591509,"     ",""
"S g22 c1 a25 t4",0.9361836,0.0141616,0.9021377,0.9589243,"     ",""
"S g62 c1 a73 t12",0.837295,0.110287,0.5128761,0.9617628,"     ",""
"S g65 c1 a73 t8",0.9499416,0.0389822,0.7919068,0.9895429,"     ",""
"S g69 c1 a73 t4",0.9510809,0.0384202,0.7939502,0.9899089,"     ",""
"r g18 c1 a25 t8",0.2404775,0.0584072,0.1446947,0.3720822,"     ",""
"r g65 c1 a73 t8",0.0958586,0.1145992,0.0078784,0.5860117,"     ",""
"R g12 c1 a12 t1",0.036445,0.0067059,0.0253548,0.0521266,"     ",""
"R g12 c1 a16 t5",0.0639859,0.010644,0.0460317,0.0882949,"     ",""
"R g12 c1 a20 t9",0.025721,0.0062225,0.015968,0.0411819,"     ",""
"R g14 c1 a25 t12",0.0282079,0.0050302,0.0198558,0.03993,"     ",""
"R g18 c1 a25 t8",0.069907,0.0051798,0.0604115,0.0807665,"     ",""
"R g22 c1 a25 t4",0.0399262,0.0046389,0.031763,0.0500789,"     ",""
"R g62 c1 a73 t12",0.0207897,0.0073791,0.0103257,0.041414,"     ",""
"R g65 c1 a73 t8",0.0521107,0.0161,0.0282031,0.0943176,"     ",""
"R g69 c1 a73 t4",0.0295199,0.0097734,0.0153469,0.0560369,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
