"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639003.72416702,2494498.6510204,322541,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465023.0484668,2396337.69626904,106315,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,945,21,10,26,11,21,270,1250,1,945
4,3401023.33741291,2377066.17099467,148987,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1802,59,38,80,21,73,296,1250,5,1802
5,3454318.13235984,2371404.67152538,207799,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1699,73,35,111,38,91,0,0,9,1699
6,3349058.7097086,2314491.61315999,256820,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1599,74,36,144,38,113,0,0,2,1599
7,3219819.65570474,2236432.93291331,387213,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1467,103,77,129,26,127,0,0,10,1467
8,3013433.99115339,2104058.28757875,151757,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1407,41,22,81,19,56,0,0,3,1407
9,2892470.22817899,2050136.83453365,78805,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1367,20,9,45,11,33,0,0,1,1367
10,2808244.91233834,2020953.29636286,38708,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1341,5,2,20,3,13,0,0,0,1341
11,2744745.81309091,2004437.8482138,40451,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1312,9,3,29,6,22,0,0,1,1312
12,2682210.93527542,1984601.9994639,127229,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1266,28,18,65,10,51,0,0,3,1266
