"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7992418,0.0439885,0.6993551,0.8720153,"     ",""
"S g12 c1 a16 t5",0.9180733,0.028348,0.842605,0.9591118,"     ",""
"S g12 c1 a20 t9",0.7200512,0.0696116,0.5665675,0.8350116,"     ",""
"S g13 c1 a25 t12",0.8317274,0.0343328,0.7534527,0.8888182,"     ",""
"S g17 c1 a25 t8",0.9556236,0.0158676,0.9118374,0.9781836,"     ",""
"S g21 c1 a25 t4",0.8843993,0.0217347,0.8345312,0.9206671,"     ",""
"S g61 c1 a73 t12",0.7661004,0.1137265,0.485622,0.9191141,"     ",""
"S g65 c1 a73 t8",0.934512,0.0416388,0.7899481,0.9818667,"     ",""
"S g69 c1 a73 t4",0.8352454,0.0896254,0.5858231,0.9478371,"     ",""
"r g17 c1 a25 t8",0.2999413,0.10471,0.1388374,0.5324108,"     ",""
"r g65 c1 a73 t8",7.148663e-08,5.94543e-05,3.97657598593014e-316,1,"     ",""
"R g12 c1 a12 t1",0.0209992,0.0043961,0.0139095,0.0315866,"     ",""
"R g12 c1 a16 t5",0.0366455,0.0070866,0.025024,0.0533689,"     ",""
"R g12 c1 a20 t9",0.0191051,0.0047389,0.0117261,0.030982,"     ",""
"R g13 c1 a25 t12",0.020427,0.003336,0.0148173,0.0280999,"     ",""
"R g17 c1 a25 t8",0.0391327,0.003245,0.0332454,0.0460129,"     ",""
"R g21 c1 a25 t4",0.0224492,0.0028693,0.0174629,0.0288174,"     ",""
"R g61 c1 a73 t12",0.0111113,0.0047142,0.004823,0.0253893,"     ",""
"R g65 c1 a73 t8",0.0214733,0.008613,0.009731,0.0467161,"     ",""
"R g69 c1 a73 t4",0.0122227,0.0051144,0.0053652,0.0276019,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
