"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8509274,0.0387952,0.7581302,0.9122427,"     ",""
"S g12 c1 a16 t5",0.9293522,0.0250689,0.8615731,0.9652814,"     ",""
"S g12 c1 a20 t9",0.6943748,0.0652958,0.5541853,0.8059192,"     ",""
"S g14 c1 a25 t12",0.8237562,0.0321582,0.7517302,0.8782703,"     ",""
"S g18 c1 a25 t8",0.9643648,0.0128013,0.9287749,0.982506,"     ",""
"S g22 c1 a25 t4",0.9215248,0.0174364,0.879814,0.9495892,"     ",""
"S g62 c1 a73 t12",0.988189,0.0127229,0.9080687,0.9985909,"     ",""
"S g66 c1 a73 t8",0.99794,0.0020692,0.9853735,0.999713,"     ",""
"S g70 c1 a73 t4",0.9952652,0.0051556,0.9609737,0.999443,"     ",""
"r g18 c1 a25 t8",0.377768,0.1329851,0.1668797,0.6479042,"     ",""
"r g66 c1 a73 t8",0.999911,0.0489948,6.250637e-305,1,"     ",""
"R g12 c1 a12 t1",0.0172813,0.0032167,0.0119862,0.0248567,"     ",""
"R g12 c1 a16 t5",0.029517,0.0050428,0.0210853,0.0411786,"     ",""
"R g12 c1 a20 t9",0.0112181,0.0025056,0.007234,0.0173579,"     ",""
"R g14 c1 a25 t12",0.015304,0.002352,0.0113163,0.0206675,"     ",""
"R g18 c1 a25 t8",0.0399984,0.0027879,0.034878,0.0458349,"     ",""
"R g22 c1 a25 t4",0.0235232,0.002621,0.0188982,0.0292463,"     ",""
"R g62 c1 a73 t12",0.0061824,0.0018502,0.0034358,0.0111003,"     ",""
"R g66 c1 a73 t8",0.0164035,0.0045765,0.0094742,0.0282563,"     ",""
"R g70 c1 a73 t4",0.0095503,0.0028647,0.0052976,0.0171579,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
