"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634236.7458945,2493364.37658463,322394,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3438563.12577513,2389895.72209061,106030,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1124,15,9,38,6,27,342,1500,2,1124
4,3461943.49142579,2390601.96690546,149835,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2178,51,24,111,27,78,357,1500,4,2178
5,3370850.19436607,2352498.51250312,206142,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2052,87,52,132,35,114,0,0,8,2052
6,3536336.84897709,2357402.29899465,261579,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1909,116,69,151,47,145,0,0,10,1909
7,3376851.67019473,2277965.37856496,394403,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1751,132,74,171,58,165,0,0,7,1751
8,3141714.06093278,2143324.61462936,154586,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1681,52,24,110,28,79,0,0,2,1681
9,3020369.45253546,2092949.80759905,80449,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1625,25,11,43,14,34,0,0,1,1625
10,2931492.70695037,2066239.57471763,39573,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1596,9,4,27,5,13,0,0,0,1596
11,2864602.4061062,2052311.31401751,41415,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1557,14,10,27,4,21,0,0,0,1557
12,2798812.23402596,2034907.62328816,130450,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1508,31,14,70,17,62,0,0,0,1508
