"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8032613,0.0348223,0.7260991,0.8627933,"     ",""
"S g12 c1 a16 t5",0.9327854,0.0153603,0.895678,0.9573226,"     ",""
"S g12 c1 a20 t9",0.5271837,0.072125,0.3873905,0.6628406,"     ",""
"S g14 c1 a25 t12",0.7990351,0.0278783,0.738849,0.8482002,"     ",""
"S g18 c1 a25 t8",0.9801931,0.0019598,0.9759639,0.9836906,"     ",""
"S g22 c1 a25 t4",0.9357301,0.0121137,0.9074961,0.9557666,"     ",""
"S g62 c1 a73 t12",0.8222233,0.0832074,0.6024703,0.9338381,"     ",""
"S g66 c1 a73 t8",0.9829252,0.0098184,0.9481574,0.9945112,"     ",""
"S g70 c1 a73 t4",0.9442464,0.0319314,0.8376199,0.9823336,"     ",""
"r g18 c1 a25 t8",0.9998492,0.0510619,3.244319e-285,1,"     ",""
"r g66 c1 a73 t8",0.6165973,0.4410824,0.0398556,0.9842041,"     ",""
"R g12 c1 a12 t1",0.0366817,0.0057303,0.0269631,0.0497243,"     ",""
"R g12 c1 a16 t5",0.059062,0.0084945,0.0444519,0.0780817,"     ",""
"R g12 c1 a20 t9",0.0257275,0.0050175,0.0175245,0.0376231,"     ",""
"R g14 c1 a25 t12",0.0262925,0.0032136,0.0206767,0.0333816,"     ",""
"R g18 c1 a25 t8",0.0603139,0.0030394,0.0546249,0.0665536,"     ",""
"R g22 c1 a25 t4",0.0374781,0.0035127,0.0311693,0.0450045,"     ",""
"R g62 c1 a73 t12",0.0106676,0.0031794,0.0059388,0.0190893,"     ",""
"R g66 c1 a73 t8",0.0249898,0.0069438,0.0144493,0.0428848,"     ",""
"R g70 c1 a73 t4",0.0153104,0.0044847,0.0086044,0.0271,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
