"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8670242,0.0325216,0.7895189,0.9189206,"     ",""
"S g12 c1 a16 t5",0.9252236,0.0240309,0.8623257,0.9606958,"     ",""
"S g12 c1 a20 t9",0.7310496,0.0681861,0.5793802,0.842862,"     ",""
"S g14 c1 a25 t12",0.8200513,0.0319141,0.7489104,0.8744159,"     ",""
"S g18 c1 a25 t8",0.9540111,0.0151947,0.9132102,0.9761323,"     ",""
"S g22 c1 a25 t4",0.9161876,0.020652,0.8658208,0.948767,"     ",""
"S g62 c1 a73 t12",0.570247,0.1215455,0.3342008,0.778158,"     ",""
"S g66 c1 a73 t8",0.8579587,0.0686943,0.6667688,0.9480079,"     ",""
"S g70 c1 a73 t4",0.7609335,0.0957875,0.5313979,0.8993345,"     ",""
"r g18 c1 a25 t8",0.2228752,0.0720091,0.112659,0.3931443,"     ",""
"r g66 c1 a73 t8",0.0946662,0.0545385,0.0291646,0.2668446,"     ",""
"R g12 c1 a12 t1",0.0186514,0.0033141,0.0131527,0.0263874,"     ",""
"R g12 c1 a16 t5",0.0292689,0.0047446,0.0212728,0.0401474,"     ",""
"R g12 c1 a20 t9",0.0164478,0.0035749,0.010728,0.0251397,"     ",""
"R g14 c1 a25 t12",0.0203919,0.0030856,0.0151458,0.0274045,"     ",""
"R g18 c1 a25 t8",0.0361743,0.0028667,0.0309568,0.0422328,"     ",""
"R g22 c1 a25 t4",0.0231114,0.0026303,0.0184805,0.0288686,"     ",""
"R g62 c1 a73 t12",0.0268198,0.0110104,0.0119117,0.0592669,"     ",""
"R g66 c1 a73 t8",0.0473368,0.0180877,0.022137,0.098338,"     ",""
"R g70 c1 a73 t4",0.03037,0.0118535,0.0140302,0.0644946,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
