"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638932.51758974,2494481.70783424,322539,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461788.5152033,2395565.88104546,106281,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1090,26,17,37,9,30,363,1500,2,1090
4,3452623.14277309,2389241.84725136,149749,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2154,51,25,101,26,76,344,1500,4,2154
5,3409083.0784369,2362135.52170501,206987,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2045,75,38,138,37,103,0,0,7,2045
6,3319063.32197255,2307398.24851402,256032,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1918,92,53,156,39,128,0,0,7,1918
7,3191826.94082058,2228892.37775444,385907,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1743,140,88,154,52,145,0,0,18,1743
8,2999483.2518233,2099045.99789418,151394,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1676,52,24,93,28,72,0,0,2,1676
9,2879436.51466668,2044973.6084237,78608,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1625,26,10,43,16,43,0,0,2,1625
10,2794902.19063867,2015376.74588874,38601,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1596,12,3,28,9,20,0,0,1,1596
11,2731758.93675038,1998593.77954752,40335,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1570,12,6,27,6,19,0,0,0,1570
12,2669567.8238404,1978506.75267572,126837,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1510,39,21,77,18,65,0,0,6,1510
