"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.829316,0.0620842,0.6728562,0.9198597,"     ",""
"S g12 c1 a16 t5",0.9039831,0.0479541,0.7612278,0.9652816,"     ",""
"S g12 c1 a20 t9",0.680063,0.1110121,0.4388161,0.852468,"     ",""
"S g13 c1 a25 t12",0.8498353,0.047052,0.733148,0.9209967,"     ",""
"S g17 c1 a25 t8",0.9616367,0.0195512,0.8986946,0.986078,"     ",""
"S g21 c1 a25 t4",0.9282448,0.0284829,0.848371,0.9676479,"     ",""
"S g60 c1 a73 t12",0.5972962,0.2042997,0.2191656,0.8868498,"     ",""
"S g64 c1 a73 t8",0.8678908,0.0898197,0.5858922,0.9682582,"     ",""
"S g67 c1 a73 t4",0.7722285,0.1462884,0.399107,0.9453736,"     ",""
"r g17 c1 a25 t8",0.2532428,0.1296392,0.0812853,0.5651838,"     ",""
"r g64 c1 a73 t8",0.1448951,0.1175532,0.0257106,0.5210818,"     ",""
"R g12 c1 a12 t1",0.029002,0.0084153,0.0163561,0.0509194,"     ",""
"R g12 c1 a16 t5",0.0300193,0.0087148,0.0169224,0.0527087,"     ",""
"R g12 c1 a20 t9",0.0139336,0.0051509,0.0067314,0.0286198,"     ",""
"R g13 c1 a25 t12",0.0176002,0.0042526,0.0109419,0.0281946,"     ",""
"R g17 c1 a25 t8",0.0377566,0.0045385,0.0298013,0.0477312,"     ",""
"R g21 c1 a25 t4",0.0364871,0.0057172,0.0267952,0.0495063,"     ",""
"R g60 c1 a73 t12",0.015167,0.0098498,0.004211,0.0531073,"     ",""
"R g64 c1 a73 t8",0.0326293,0.0195229,0.0099356,0.1018261,"     ",""
"R g67 c1 a73 t4",0.0315265,0.019238,0.0093791,0.1006583,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
