"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635855.86284867,2493749.6359386,322444,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3486593.48182913,2401373.85494959,106538,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,357,7,3,16,4,17,127,500,1,357
4,3399887.06668913,2377369.84216952,149005,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,696,19,11,42,8,36,122,500,2,696
5,3391630.75801336,2357007.23267232,206539,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,660,26,18,35,8,30,0,0,1,660
6,3351080.62487227,2313541.84176821,256714,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,631,20,12,55,8,44,0,0,2,631
7,3225403.89945246,2236451.94376589,387215,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,579,43,30,57,13,55,0,0,1,579
8,3005095.69347637,2101002.03319972,151537,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,555,17,8,35,9,27,0,0,0,555
9,2889597.91404653,2048163.69743404,78731,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,11,8,14,3,17,0,0,0,531
10,2804906.28827087,2018818.23247277,38668,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,520,3,1,4,2,3,0,0,0,520
11,2741472.13661577,2002246.54958698,40408,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,516,1,1,9,0,5,0,0,0,516
12,2679014.91715153,1982364.00789911,127087,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,497,15,6,28,9,28,0,0,1,497
