"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8666729,0.0242909,0.8115064,0.9075335,"     ",""
"S g12 c1 a16 t5",0.953466,0.0125342,0.9217392,0.9727116,"     ",""
"S g12 c1 a20 t9",0.7296617,0.0487668,0.6244179,0.8141903,"     ",""
"S g14 c1 a25 t12",0.8188392,0.0242557,0.7663864,0.861641,"     ",""
"S g18 c1 a25 t8",0.9716816,0.008004,0.9509859,0.9837877,"     ",""
"S g22 c1 a25 t4",0.9158654,0.0124587,0.8880079,0.9372829,"     ",""
"S g62 c1 a73 t12",0.7218595,0.1006737,0.4927321,0.8739651,"     ",""
"S g66 c1 a73 t8",0.9516954,0.0250078,0.8715241,0.9828243,"     ",""
"S g70 c1 a73 t4",0.8620775,0.061036,0.6956161,0.9447368,"     ",""
"r g18 c1 a25 t8",0.7196397,0.2008425,0.2672877,0.947538,"     ",""
"r g66 c1 a73 t8",0.4691296,0.2422256,0.1160936,0.8560271,"     ",""
"R g12 c1 a12 t1",0.0333512,0.0043636,0.0257801,0.0430475,"     ",""
"R g12 c1 a16 t5",0.0545154,0.0063021,0.0434028,0.0682701,"     ",""
"R g12 c1 a20 t9",0.0223762,0.0035649,0.0163582,0.0305395,"     ",""
"R g14 c1 a25 t12",0.0274602,0.0030767,0.0220322,0.0341788,"     ",""
"R g18 c1 a25 t8",0.0664056,0.0033097,0.0602055,0.0731945,"     ",""
"R g22 c1 a25 t4",0.0408246,0.0033936,0.0346682,0.0480199,"     ",""
"R g62 c1 a73 t12",0.0199543,0.0056246,0.0114543,0.0345417,"     ",""
"R g66 c1 a73 t8",0.0487886,0.0124476,0.0294276,0.0798396,"     ",""
"R g70 c1 a73 t4",0.0297776,0.0079937,0.0175314,0.0501415,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
