"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643738.03329254,2495625.15202482,322686,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460924.57730535,2395507.48792118,106279,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,187,7,4,6,3,8,54,250,1,187
4,3424864.00527481,2382752.33220328,149343,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,370,7,4,18,3,14,55,250,2,370
5,3508187.65345988,2384971.61264122,208986,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,356,12,5,28,7,21,0,0,1,356
6,3414599.7588084,2332464.32839336,258812,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,339,14,7,23,7,18,0,0,2,339
7,3311625.43029598,2262565.10902907,391735,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,312,24,15,33,9,23,0,0,0,312
8,3100140.79975008,2131544.86701306,153737,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,297,14,12,22,2,19,0,0,0,297
9,2975640.98570942,2079202.63815495,79922,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,293,2,1,6,1,4,0,0,0,293
10,2888075.57055246,2051514.52798779,39293,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,286,3,2,1,1,2,0,0,0,286
11,2822392.858511,2036648.25867244,41100,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,277,3,2,6,1,4,0,0,0,277
12,2757758.33286564,2018354.13832492,129391,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,266,8,4,10,4,5,0,0,1,266
