"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631019.47451522,2492598.84578718,322295,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3445503.61842527,2391448.65941573,106098,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,899,15,10,34,5,24,324,1250,1,899
4,3481548.12164694,2395386.15958811,150134,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1787,39,17,79,22,54,285,1250,2,1787
5,3561502.38920743,2398583.40014415,210178,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1701,57,20,128,37,102,0,0,10,1701
6,3446158.69567971,2342504.93895765,259926,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1610,68,37,152,31,118,0,0,8,1610
7,3290880.49860776,2261023.33489011,391470,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1472,117,81,125,36,136,0,0,19,1472
8,3067131.27820942,2126272.8495985,153356,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1405,46,23,72,23,73,0,0,5,1405
9,2943499.78550658,2073024.77091624,79685,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1374,11,6,50,5,31,0,0,0,1374
10,2857276.13177357,2044621.54351866,39160,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1346,15,4,24,11,19,0,0,1,1346
11,2792544.43875142,2029022.97882454,40946,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1313,7,5,19,2,15,0,0,2,1313
12,2728788.89824045,2010029.82548549,128859,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1266,29,20,45,9,41,0,0,5,1266
