"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8612358,0.0467364,0.7425171,0.9303509,"     ",""
"S g12 c1 a16 t5",0.9223943,0.0293557,0.8417823,0.9637053,"     ",""
"S g12 c1 a20 t9",0.5945032,0.1051527,0.3840659,0.7751376,"     ",""
"S g13 c1 a25 t12",0.7946857,0.0387426,0.7084774,0.8604231,"     ",""
"S g17 c1 a25 t8",0.9691153,0.0129145,0.9308888,0.9865047,"     ",""
"S g21 c1 a25 t4",0.9424801,0.0204587,0.8866233,0.9716966,"     ",""
"S g61 c1 a73 t12",0.5500682,0.1757369,0.2331183,0.8309926,"     ",""
"S g65 c1 a73 t8",0.908351,0.0561622,0.7253982,0.9738124,"     ",""
"S g69 c1 a73 t4",0.8380683,0.1014719,0.5444844,0.9572805,"     ",""
"r g17 c1 a25 t8",0.3622496,0.1481178,0.1391658,0.6661913,"     ",""
"r g65 c1 a73 t8",0.0736156,0.0611446,0.0135228,0.3153763,"     ",""
"R g12 c1 a12 t1",0.0165488,0.0036135,0.0107724,0.0253432,"     ",""
"R g12 c1 a16 t5",0.0305708,0.0061077,0.0206213,0.0450997,"     ",""
"R g12 c1 a20 t9",0.0126345,0.0033553,0.0074966,0.0212185,"     ",""
"R g13 c1 a25 t12",0.0165201,0.0028844,0.0117222,0.0232357,"     ",""
"R g17 c1 a25 t8",0.0397505,0.0030366,0.0342077,0.0461485,"     ",""
"R g21 c1 a25 t4",0.0216119,0.002696,0.0169138,0.0275784,"     ",""
"R g61 c1 a73 t12",0.0120459,0.0054035,0.0049824,0.0288328,"     ",""
"R g65 c1 a73 t8",0.0291713,0.0119183,0.0129989,0.0641566,"     ",""
"R g69 c1 a73 t4",0.0157808,0.0067685,0.0067786,0.0363014,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
