"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8297537,0.0503122,0.708024,0.9073718,"     ",""
"S g12 c1 a16 t5",0.9123912,0.0355095,0.8134343,0.9613538,"     ",""
"S g12 c1 a20 t9",0.6830113,0.0928131,0.481864,0.833115,"     ",""
"S g14 c1 a25 t12",0.801882,0.0479222,0.6914411,0.8796724,"     ",""
"S g18 c1 a25 t8",0.951369,0.0204975,0.8914165,0.9789996,"     ",""
"S g22 c1 a25 t4",0.9015295,0.0249406,0.8407319,0.9407542,"     ",""
"S g62 c1 a73 t12",0.6528538,0.2409226,0.1897017,0.9379155,"     ",""
"S g66 c1 a73 t8",0.9008897,0.0996352,0.5049999,0.9878031,"     ",""
"S g69 c1 a73 t4",0.8096665,0.1716471,0.3240453,0.9741922,"     ",""
"r g18 c1 a25 t8",0.2700783,0.1114218,0.1089004,0.5283624,"     ",""
"r g66 c1 a73 t8",1.054199e-08,0,1.054199e-08,1.054199e-08,"     ",""
"R g12 c1 a12 t1",0.0254196,0.0061147,0.0158242,0.0405933,"     ",""
"R g12 c1 a16 t5",0.033105,0.0075887,0.0210603,0.0516745,"     ",""
"R g12 c1 a20 t9",0.0168351,0.0052003,0.0091654,0.0307238,"     ",""
"R g14 c1 a25 t12",0.0213968,0.0046704,0.0139249,0.032745,"     ",""
"R g18 c1 a25 t8",0.0418875,0.0042852,0.0342487,0.0511397,"     ",""
"R g22 c1 a25 t4",0.0322312,0.0044325,0.0245885,0.0421467,"     ",""
"R g62 c1 a73 t12",0.0159846,0.0112855,0.0039649,0.0621678,"     ",""
"R g66 c1 a73 t8",0.0314588,0.0210879,0.0082961,0.1119892,"     ",""
"R g69 c1 a73 t4",0.0241461,0.0163489,0.0063111,0.0879225,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
