"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645664.68353672,2496083.58711592,322746,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3465331.57782985,2396615.11256156,106328,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,572,6,4,18,2,14,164,750,0,572
4,3425879.93854925,2383187.50593947,149370,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1107,34,23,65,11,60,164,750,0,1107
5,3402515.39912196,2360045.51576514,206806,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1046,46,27,76,19,69,0,0,4,1046
6,3450806.79354917,2338036.65447658,259431,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,982,53,31,95,22,68,0,0,4,982
7,3323418.32631946,2263567.55917461,391909,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,903,63,46,91,17,82,0,0,11,903
8,3102568.87707123,2130777.29909758,153682,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,866,25,14,51,11,39,0,0,1,866
9,2984128.74736257,2080002.44937477,79952,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,11,6,21,5,16,0,0,1,839
10,2896454.20913745,2052586.29743716,39312,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,810,18,11,15,7,18,0,0,0,810
11,2830506.79548713,2037935.57732517,41126,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,795,9,1,15,8,13,0,0,0,795
12,2765626.27302497,2019852.38635135,129487,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,774,10,4,25,6,22,0,0,2,774
