"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8901146,0.0510617,0.7443497,0.9575123,"     ",""
"S g12 c1 a16 t5",0.8920166,0.042478,0.776807,0.9514716,"     ",""
"S g12 c1 a20 t9",0.7334851,0.0966357,0.5108667,0.8788177,"     ",""
"S g13 c1 a25 t12",0.8120112,0.0583217,0.6713476,0.90132,"     ",""
"S g17 c1 a25 t8",0.928393,0.0279539,0.8504461,0.9672774,"     ",""
"S g21 c1 a25 t4",0.9270793,0.0297055,0.8430932,0.9678265,"     ",""
"S g60 c1 a73 t12",0.9090621,0.376594,0.001323,0.9999867,"     ",""
"S g63 c1 a73 t8",0.9677472,0.1401851,0.0044891,0.999995,"     ",""
"S g67 c1 a73 t4",0.96713,0.1442096,0.0040317,0.9999953,"     ",""
"r g17 c1 a25 t8",0.3694129,0.1416544,0.1510221,0.6586164,"     ",""
"r g63 c1 a73 t8",1.737461e-07,0.000276977,9.66495000937494e-316,1,"     ",""
"R g12 c1 a12 t1",0.0365711,0.0115068,0.0196209,0.0671613,"     ",""
"R g12 c1 a16 t5",0.054282,0.0155969,0.0306722,0.0942974,"     ",""
"R g12 c1 a20 t9",0.0197972,0.0079368,0.0089789,0.0430835,"     ",""
"R g13 c1 a25 t12",0.0281863,0.0083971,0.0156552,0.050236,"     ",""
"R g17 c1 a25 t8",0.0761487,0.0098412,0.0589645,0.0978204,"     ",""
"R g21 c1 a25 t4",0.0516932,0.0094034,0.036078,0.0735511,"     ",""
"R g60 c1 a73 t12",0.0086305,0.0083669,0.0012789,0.0558768,"     ",""
"R g63 c1 a73 t8",0.0241432,0.0215745,0.0040941,0.1295982,"     ",""
"R g67 c1 a73 t4",0.0160984,0.0147483,0.0026309,0.092138,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
