"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9134691,0.0291927,0.8365626,0.9560864,"     ",""
"S g12 c1 a16 t5",0.9492254,0.0215107,0.8862987,0.9781833,"     ",""
"S g12 c1 a20 t9",0.764167,0.0763109,0.5855785,0.8813847,"     ",""
"S g14 c1 a25 t12",0.8030135,0.03711,0.7201925,0.8658852,"     ",""
"S g18 c1 a25 t8",0.9592159,0.0161827,0.9126996,0.9814506,"     ",""
"S g22 c1 a25 t4",0.9299761,0.0204382,0.8777371,0.9608896,"     ",""
"S g62 c1 a73 t12",0.8416223,0.1147485,0.4957628,0.9663543,"     ",""
"S g65 c1 a73 t8",0.9684137,0.0285998,0.8306682,0.9948084,"     ",""
"S g69 c1 a73 t3",0.9453927,0.0458022,0.7525974,0.9899527,"     ",""
"r g18 c1 a25 t8",0.5479712,0.2133703,0.1830397,0.8677077,"     ",""
"r g65 c1 a73 t8",1.290824e-08,2.482463e-05,-4.864336e-05,4.866918e-05,"     ",""
"R g12 c1 a12 t1",0.0441463,0.0086546,0.0299712,0.0645792,"     ",""
"R g12 c1 a16 t5",0.0531758,0.0096093,0.0371981,0.0754784,"     ",""
"R g12 c1 a20 t9",0.0300507,0.0074919,0.0183764,0.048773,"     ",""
"R g14 c1 a25 t12",0.0324069,0.005796,0.0227822,0.0459067,"     ",""
"R g18 c1 a25 t8",0.0572382,0.0053,0.0476932,0.068556,"     ",""
"R g22 c1 a25 t4",0.0475535,0.0062727,0.0366633,0.0614721,"     ",""
"R g62 c1 a73 t12",0.0240602,0.0090743,0.0114271,0.0499542,"     ",""
"R g65 c1 a73 t8",0.0427788,0.014575,0.0217613,0.0823858,"     ",""
"R g69 c1 a73 t3",0.0354487,0.0127317,0.0174057,0.0708467,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
