"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8742077,0.0406597,0.7710053,0.9348306,"     ",""
"S g12 c1 a16 t5",0.929186,0.0261235,0.8576732,0.9661836,"     ",""
"S g12 c1 a20 t9",0.6757073,0.0961617,0.4685384,0.8312118,"     ",""
"S g14 c1 a25 t12",0.7918046,0.0442972,0.6919309,0.8655896,"     ",""
"S g18 c1 a25 t8",0.9599201,0.0164682,0.9118967,0.9822757,"     ",""
"S g22 c1 a25 t4",0.9269266,0.0198092,0.8773095,0.9574513,"     ",""
"S g62 c1 a73 t12",0.4551188,0.1843158,0.1629033,0.7818985,"     ",""
"S g66 c1 a73 t8",0.8402554,0.0921964,0.5778269,0.9528625,"     ",""
"S g70 c1 a73 t4",0.7358605,0.1358838,0.4144326,0.9164298,"     ",""
"r g18 c1 a25 t8",0.5864308,0.2346884,0.175462,0.9042928,"     ",""
"r g66 c1 a73 t8",0.0991391,0.1025718,0.0114544,0.5110492,"     ",""
"R g12 c1 a12 t1",0.0402439,0.0084531,0.0265795,0.0604966,"     ",""
"R g12 c1 a16 t5",0.0513052,0.0098887,0.0350432,0.0745308,"     ",""
"R g12 c1 a20 t9",0.0256625,0.0071258,0.0148426,0.0440174,"     ",""
"R g14 c1 a25 t12",0.0308599,0.0062025,0.0207664,0.0456307,"     ",""
"R g18 c1 a25 t8",0.0613689,0.0056657,0.0511591,0.0734587,"     ",""
"R g22 c1 a25 t4",0.0482483,0.0063728,0.0371851,0.0623897,"     ",""
"R g62 c1 a73 t12",0.0356447,0.0212272,0.0108979,0.1103184,"     ",""
"R g66 c1 a73 t8",0.0705398,0.0380811,0.0237336,0.1915435,"     ",""
"R g70 c1 a73 t4",0.0555746,0.0309969,0.018157,0.1577156,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
