"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3630642.57292387,2492509.16427083,322284,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3441730.81031083,2390539.38428069,106058,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,737,9,4,29,5,21,238,1000,2,737
4,3410004.92158547,2378234.97361157,149060,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1475,40,18,78,22,53,198,1000,3,1475
5,3501985.08492748,2382089.74987726,208735,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1402,55,33,119,22,81,0,0,5,1402
6,3386496.93463774,2324235.97054152,257901,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1307,64,33,120,31,91,0,0,12,1307
7,3230428.49756298,2240909.71715103,387988,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1206,80,46,135,34,109,0,0,12,1206
8,3022793.68973673,2108464.94719924,152074,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1152,37,18,64,19,44,0,0,0,1152
9,2902797.48726858,2054983.97755205,78992,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,20,13,36,7,27,0,0,4,1117
10,2817635.57022372,2025827.0457668,38802,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1096,7,3,17,4,12,0,0,0,1096
11,2753928.50157186,2009488.30375611,40554,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1068,12,7,18,5,12,0,0,0,1068
12,2691169.05646079,1989811.92425198,127563,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1026,29,17,65,12,42,0,0,3,1026
