"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8282478,0.0373326,0.7424768,0.8896958,"     ",""
"S g12 c1 a16 t5",0.9044852,0.0292157,0.829948,0.9483832,"     ",""
"S g12 c1 a20 t9",0.5351529,0.0843127,0.3720456,0.6910726,"     ",""
"S g14 c1 a25 t12",0.7644894,0.0379354,0.6823259,0.8306756,"     ",""
"S g18 c1 a25 t8",0.9638999,0.0117871,0.9321859,0.9810835,"     ",""
"S g22 c1 a25 t4",0.931494,0.0156614,0.8936742,0.9565159,"     ",""
"S g62 c1 a73 t12",0.8942488,0.0909971,0.5619063,0.982379,"     ",""
"S g66 c1 a73 t8",0.9858269,0.0142034,0.9046252,0.9980434,"     ",""
"S g69 c1 a73 t4",0.9725435,0.0265479,0.834612,0.995994,"     ",""
"r g18 c1 a25 t8",0.6200349,0.1998603,0.2363064,0.8958957,"     ",""
"r g66 c1 a73 t8",1.10856e-12,0,1.10856e-12,1.10856e-12,"     ",""
"R g12 c1 a12 t1",0.0415618,0.0033786,0.0354218,0.0487124,"     ",""
"R g12 c1 a16 t5",0.0562447,0.0072478,0.0436142,0.0722565,"     ",""
"R g12 c1 a20 t9",0.0299828,0.0061224,0.0200497,0.0446129,"     ",""
"R g14 c1 a25 t12",0.03293,0.0054367,0.0237879,0.045422,"     ",""
"R g18 c1 a25 t8",0.0616093,0.0044129,0.0535065,0.0708474,"     ",""
"R g22 c1 a25 t4",0.0455937,0.00483,0.0370094,0.0560532,"     ",""
"R g62 c1 a73 t12",0.0120849,0.0044159,0.00589,0.024634,"     ",""
"R g66 c1 a73 t8",0.0230425,0.0078487,0.0117689,0.0446277,"     ",""
"R g69 c1 a73 t4",0.0168722,0.005981,0.0083942,0.0336227,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
