"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8789785,0.0354552,0.790761,0.9331469,"     ",""
"S g12 c1 a16 t5",0.9467922,0.0209675,0.8872641,0.9757468,"     ",""
"S g12 c1 a20 t9",0.6851082,0.078262,0.516574,0.8158343,"     ",""
"S g13 c1 a25 t12",0.7784312,0.036543,0.698734,0.8418181,"     ",""
"S g17 c1 a25 t8",0.9663682,0.0132894,0.9280182,0.9846249,"     ",""
"S g21 c1 a25 t4",0.921434,0.0177042,0.8789648,0.9498517,"     ",""
"S g61 c1 a73 t12",0.7006017,0.132277,0.4047193,0.8895516,"     ",""
"S g65 c1 a73 t8",0.9503434,0.0350963,0.8166811,0.9879832,"     ",""
"S g69 c1 a73 t4",0.8865132,0.0676924,0.6763069,0.9668938,"     ",""
"r g17 c1 a25 t8",0.799949,0.3075829,0.0846179,0.994252,"     ",""
"r g65 c1 a73 t8",0.2550765,0.2063362,0.039162,0.7420524,"     ",""
"R g12 c1 a12 t1",0.0379056,0.0069264,0.0264351,0.0540769,"     ",""
"R g12 c1 a16 t5",0.0565624,0.0093574,0.0407819,0.0779527,"     ",""
"R g12 c1 a20 t9",0.0268463,0.0062316,0.0169912,0.0421722,"     ",""
"R g13 c1 a25 t12",0.0303704,0.0050192,0.0219346,0.0419116,"     ",""
"R g17 c1 a25 t8",0.0637319,0.004672,0.0551651,0.0735256,"     ",""
"R g21 c1 a25 t4",0.0428177,0.0048974,0.0341827,0.053513,"     ",""
"R g61 c1 a73 t12",0.0164269,0.0064523,0.0075773,0.0352453,"     ",""
"R g65 c1 a73 t8",0.035025,0.012641,0.0171391,0.0702422,"     ",""
"R g69 c1 a73 t4",0.0232968,0.0087314,0.0111184,0.0481651,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
